doc_id,cos_sim,count
5989667b95d0e0246f1fe9e2,0.2900362822222222,9.0
5989667b95d0e0246f1fe9e0,0.19400288333333332,9.0
598814fc95d0e0246f1fe71f,0.20584365655555562,9.0
598814fc95d0e0246f1fe71c,0.20242333722222225,9.0
598814e795d0e0246f1fe719,0.1745409987777778,9.0
598814e895d0e0246f1fe71a,0.2524107690444444,9.0
5987c21595d0e0246f1fe6b0,0.255862145,9.0
5986290195d0e0246f1fe4ef,0.18844515333333337,9.0
59860ec395d0e0246f1fe4c0,0.24566313733333336,9.0
5985275195d0e0246f1fe3c5,0.12488454044444446,9.0
5985247a95d0e0246f1fe3c2,0.06381664888888888,9.0
598521c195d0e0246f1fe3bf,0.17350716755555562,9.0
59846d7295d0e0246f1fe1ee,0.29628250222222224,9.0
59842e8d95d0e0246f1fe132,0.20138657699999998,9.0
5984207f95d0e0246f1fe10c,0.099309962,9.0
5983c64b95d0e0246f1fe07f,0.25303074844444445,9.0
5983b7f595d0e0246f1fe065,0.1578953341111111,9.0
5982cf0795d0e0246f1fdd89,0.27981261999999996,9.0
5982cf0295d0e0246f1fdd87,0.3009727072222222,9.0
5982cf0195d0e0246f1fdd82,0.2315286926666667,9.0
59817d7d95d0e0246f1fda18,0.2678585688888889,9.0
5981239795d0e0246f1fd97e,0.2118296126666667,9.0
5981074895d0e0246f1fd941,0.09355990111111111,9.0
59802bfa95d0e0246f1fd6e6,0.3392133288888889,9.0
59fcc10595d0e0246f213df7,0.1667616066111111,9.0
59848cc995d0e0246f1fe24c,0.13207300011111112,9.0
592dc5f995d0e024b5873aec,0.21171307344444448,9.0
58e3609995d0e02489b950a0,0.12475068377777772,9.0
589e023f95d0e02474635ae0,0.2144869605555556,9.0
5894b2bc95d0e0392607e7de,0.18732326144444447,9.0
581b774195d0e022439c6da0,0.18218555096666672,9.0
57aa04fb95d0e021d797ed61,0.26331226555555554,9.0
579ca6c938f0d83c0fcf7977,0.2431717811111111,9.0
5707731638f0d80c57595092,0.22740958277777779,9.0
570621a038f0d86865ca53c6,0.17562441022222228,9.0
56b4eb6438f0d86b498f9886,0.24216444388888891,9.0
56af2cbd38f0d82f06c0cdb0,0.11775549577777777,9.0
56ab61c038f0d83460bc7b56,0.13866906711111116,9.0
5697bce238f0d865e6c34bbc,0.16725665633333334,9.0
5633979838f0d85e68a21ce2,0.3762997133333334,9.0
562c60ec38f0d8106d9164d1,0.3730439511111111,9.0
562baacf38f0d870a430cf3b,0.2581308222222221,9.0
55b53a0338f0d8556445e74f,0.36969718999999995,9.0
552080eb38f0d8458a2ddaa0,0.38858070222222224,9.0
5520783d38f0d8458a2dda94,0.38806203777777787,9.0
55205e9f38f0d8458a2dda74,0.3954019466666667,9.0
55205c5238f0d8458a2dda72,0.3952990355555556,9.0
5482816e38f0d8403d9cc65b,0.1382269576,9.0
54535dad38f0d81b603ede10,0.040509398666666654,9.0
5411ac0138f0d869f5e8af49,0.188846526,9.0
53dc0ded38f0d8555c69bb5b,0.2624540511111111,9.0
534834b238f0d85faac97bb1,0.120011536,9.0
5345465738f0d84285f42d60,0.26712511000000005,9.0
534463d138f0d84285f42adf,0.19318464666666674,9.0
55ad2db638f0d84cf5633bcb,0.25485783111111115,9.0
5342d9a438f0d8305f7418f8,0.2714909622222222,9.0
530fe71b38f0d82dfa20415e,0.22537939933333334,9.0
52f534eb38f0d823a37dd5a4,0.29339318000000003,9.0
51fabdd438f0d8740ac8926b,0.2147296896111111,9.0
51bcc32c7e0d9c0839d28b22,0.20233643644444438,9.0
51a80a3e40e9ec65d203a695,0.35743981,9.0
5189c919cf28d05efe001667,0.3861807522222222,9.0
517066a5cf28d02a61001709,0.30764926444444446,9.0
517065d1cf28d02a61001704,0.26750615666666666,9.0
5174aa4dcf28d02a610020a1,0.08464219526666665,9.0
5174aa57cf28d02a610020a3,0.07727292111111111,9.0
5174aa54cf28d02a610020a2,0.19510224544444443,9.0
5174a931cf28d02a61001faf,0.0858473139,9.0
51698dc1cf28d02a61000271,0.1540911673333333,9.0
51471442fdc5926e77000589,0.21994597533333338,9.0
511c51a900315214fbb8b152,0.29471258055555555,9.0
510785b400315214fbb87a2e,0.38980809777777775,9.0
50f624ee00315214fbb852c5,0.24593755855555555,9.0
50d64b8c00315214fbb80e4b,0.1603986883,9.0
50d3831400315214fbb8086a,0.14222198733333333,9.0
509e59f100315214fbb79a94,0.05815853000000001,9.0
5050d8ea1c22dfde670c7ac9,0.049958255222222234,9.0
59382e0095d0e024b587583c,0.08726159611111112,9.0
515d9d48cf28d0219d00071c,0.09455714411111113,9.0
502474071c22dfde670b550a,0.04857420474444446,9.0
501460791c22dfde670b2f55,0.18499521704888888,9.0
501460931c22dfde670b2f8d,0.2095028694444445,9.0
501460791c22dfde670b2f57,0.20813747858888887,9.0
501460811c22dfde670b2f64,0.16313897122222218,9.0
5015b48a1c22dfde670b317b,0.1446331277777778,9.0
501460991c22dfde670b2fac,0.25500548988888894,9.0
501460791c22dfde670b2f5a,0.23009971333333334,9.0
53f8cc5e38f0d84410bca774,0.21258500370000002,9.0
53f8bdcc38f0d84410bca6ae,0.21227986000000007,9.0
53f8bd4938f0d84410bca6a9,0.1995016626666667,9.0
53f7a7f338f0d835538dc0ff,0.20951540899999999,9.0
515da2f9cf28d0219d001409,0.09251826274444447,9.0
4fd299898eb7c8105d87799e,0.1940734811111111,9.0
4fd2a99c8eb7c8105d8952db,0.22391882666666665,9.0
4fd2a7ca8eb7c8105d89138d,0.22805560000000005,9.0
4fd2ae598eb7c8105d89c9d7,0.14007043099999997,9.0
4fd2a7ca8eb7c8105d891372,0.060677852777777784,9.0
4fd2bbaa8eb7c8105d8b1b6b,0.17896322177777782,9.0
4fd2bbaa8eb7c8105d8b1b43,0.2777294171111111,9.0
4fd2bbaa8eb7c8105d8b1b04,0.16236770564444444,9.0
4fd2a9988eb7c8105d894fb6,0.21003574277777778,9.0
4fd2a7ca8eb7c8105d891432,0.2754136088888889,9.0
515da62bcf28d0219d001b47,0.13568589477777782,9.0
4fd100a38eb7c8105d5bb893,0.16361637622222222,9.0
4fd1006e8eb7c8105d5bb266,0.06602319566666666,9.0
4fd100e98eb7c8105d5bbe37,0.3288308311111111,9.0
4fd101058eb7c8105d5bc2c0,0.26065730233333334,9.0
4fd100e98eb7c8105d5bbe3e,0.06904269084444443,9.0
515da7bfcf28d0219d001ea4,0.15067150233333326,9.0
53f44d5938f0d857ea2d0e62,0.1041815554444444,9.0
515dab84cf28d0219d002722,0.12283857566666666,9.0
53f445f238f0d857ea2d0df8,0.23297001666666675,9.0
53f2f72a38f0d847437e0244,0.23497300933333337,9.0
4fd297d28eb7c8105d874731,0.02110528255555555,9.0
4fd2b9ff8eb7c8105d8b097b,0.06945313888888888,9.0
53f26b5638f0d847437dfa3f,0.31066725666666656,9.0
515db007cf28d0219d0031a9,0.19271671744444444,9.0
51c1c3517e0d9c0839d298af,0.07942945116666666,9.0
515db250cf28d0219d003773,0.050981751666666665,9.0
515db2c4cf28d0219d0038c4,0.11834653922222221,9.0
515db3d1cf28d0219d003bc1,0.12166021233333334,9.0
4fd2ad798eb7c8105d89aea4,0.15598004258888895,9.0
4fd292e68eb7c8105d86c63d,0.19226966360000003,9.0
4fd2acbf8eb7c8105d89a4d9,0.17081622566666665,9.0
4fd2ad798eb7c8105d89aea2,0.19647522599999992,9.0
515db57ecf28d0219d00406c,0.11525540422222225,9.0
515db58ccf28d0219d00409f,0.22216158555555554,9.0
5402012738f0d80cceb1f6fb,0.077748873,9.0
5401b5fc38f0d841b2f3a03f,0.23344489777777777,9.0
54017edc38f0d841b2f39c86,0.12425199622222222,9.0
54017f6138f0d841b2f39c90,0.16096602222222228,9.0
5400c68138f0d841b2f38ec7,0.14509167073333334,9.0
5411e0a238f0d832853e85d9,0.12785052599999994,9.0
5411ae7038f0d869f5e8af77,0.1297288398888889,9.0
4fd2ac1a8eb7c8105d89912c,0.16426116652222225,9.0
4fd2ac1a8eb7c8105d899150,0.20499723373333334,9.0
54105ae538f0d87641c68e07,0.2075070837777778,9.0
5410562238f0d87641c68daf,0.14359222933333332,9.0
540ec04438f0d863ce5a52ef,0.1071775544444444,9.0
540ebf7a38f0d863ce5a52e0,0.12025109933333337,9.0
540eb89038f0d863ce5a5267,0.21253631877777787,9.0
540dc56938f0d85bf2515e9d,0.21819508533333334,9.0
540d2c0838f0d85bf2515422,0.08034997444444443,9.0
4fd2b8248eb7c8105d8ae003,0.03828972941111112,9.0
4fd29e4c8eb7c8105d8802d0,0.3165887300000001,9.0
5409fe5138f0d84fb8833108,0.1489709015555555,9.0
4fd29d758eb7c8105d87f617,0.12810868533333336,9.0
4fd2aa788eb7c8105d896c8b,0.21437661777777778,9.0
5420c0d438f0d81f7a600855,0.15208670577777778,9.0
5420b6ee38f0d81f7a600785,0.08774499200000002,9.0
54207cf338f0d81f7a600261,0.08978451036666664,9.0
4fd2b7998eb7c8105d8acd41,0.15570565888888888,9.0
4fd29c758eb7c8105d87e0e0,0.23617820666666667,9.0
4fd2855a8eb7c8105d8558af,0.09288759327777779,9.0
4fd2aa6d8eb7c8105d8962dc,0.19033672333333335,9.0
4fd29f0d8eb7c8105d881f73,0.19542802811111118,9.0
4fd2b7998eb7c8105d8acd3f,0.25873805222222235,9.0
4fd2aa6d8eb7c8105d8962d3,0.4211831844444445,9.0
5419989738f0d86afc9a1b72,0.08219759588888888,9.0
4fd2a8008eb7c8105d89215c,0.12068158922222223,9.0
4fd2a84f8eb7c8105d892a13,0.055390917177777776,9.0
4fd29a9b8eb7c8105d8799c1,0.18565315496666665,9.0
4fd2a8008eb7c8105d89215d,0.16236707988888888,9.0
4fd27f7f8eb7c8105d8499c8,0.21014541033333334,9.0
5400b81a38f0d841b2f385e1,0.05782846588888887,9.0
54464d3a38f0d832c813ff47,0.1842089143333333,9.0
5445f28e38f0d832c813f778,0.17130575144444446,9.0
4fd27beb8eb7c8105d841fc9,0.2959570566666666,9.0
4fd27cf58eb7c8105d8440bb,0.20526342899999994,9.0
4fd2a69f8eb7c8105d88f8eb,0.09544521233333333,9.0
4fd2a69f8eb7c8105d88f8f2,0.1784547956666666,9.0
5446ffd938f0d850b093538d,0.14117929633333334,9.0
5443234f38f0d8246e88cc86,0.23506524222222222,9.0
4fd276c98eb7c8105d837e78,0.1591262035555556,9.0
4fd2a4f38eb7c8105d88c1aa,0.15857037166666668,9.0
4fd2a4f38eb7c8105d88c1ad,0.18583301588888892,9.0
4fd2a4f38eb7c8105d88c1b5,0.15191855877777782,9.0
4fd275a38eb7c8105d83588e,0.166998237,9.0
4fd28c988eb7c8105d861599,0.2991420188888889,9.0
4fd2a4bd8eb7c8105d88bb7f,0.1513432503333333,9.0
4fd28c9f8eb7c8105d861afe,0.09492942622222221,9.0
4fd2a4bd8eb7c8105d88bb83,0.09852752766666667,9.0
4fd28c9f8eb7c8105d861b00,0.29997765,9.0
4fd2902f8eb7c8105d868679,0.13694307244444445,9.0
4fd2a1a18eb7c8105d886114,0.24281611888888893,9.0
4fd28ebc8eb7c8105d86553e,0.15702498755555558,9.0
4fd29be58eb7c8105d87c491,0.03408906577777777,9.0
4fd28af28eb7c8105d85e388,0.2659512222222222,9.0
4fd28ebc8eb7c8105d865539,0.32290850844444446,9.0
4fd2711a8eb7c8105d82cfe5,0.226372975,9.0
4fd26e938eb7c8105d828e70,0.1885761508888889,9.0
5454590738f0d839202e9f58,0.09171401244444445,9.0
4fd28a958eb7c8105d85d404,0.19668307444444444,9.0
4fd29b838eb7c8105d87b7a6,0.29612359,9.0
4fd28a958eb7c8105d85d3f5,0.1834325788888889,9.0
4fd28a958eb7c8105d85d3c7,0.09039081475555556,9.0
4fd2b57f8eb7c8105d8a8160,0.2665556222222222,9.0
4fd28a958eb7c8105d85d406,0.2412306533333333,9.0
546980b338f0d8317bec12d6,0.2039248198888889,9.0
5471ae5c38f0d847c5e432a1,0.18241722477777775,9.0
4fd284628eb7c8105d853346,0.09791973933333334,9.0
4fd284628eb7c8105d853347,0.14221431892222222,9.0
4fd284628eb7c8105d853349,0.11089907655555556,9.0
4fd26e1a8eb7c8105d827cc6,0.07803520301111112,9.0
4fd268578eb7c8105d81e68a,0.15150228392222218,9.0
4fd26e1a8eb7c8105d827ce3,0.20737954311111115,9.0
4fd26e1a8eb7c8105d827cc1,0.3086444488888888,9.0
4fd28b9f8eb7c8105d85f11f,0.17019387966666666,9.0
545bc37d38f0d85e5ee91267,0.16482026844444447,9.0
4fd2987a8eb7c8105d875586,0.20039884700000007,9.0
4fd286db8eb7c8105d858246,0.17727202399999997,9.0
4fd286e18eb7c8105d8584f4,0.12906205000000004,9.0
4fd2b4358eb7c8105d8a5fe0,0.23357985000000003,9.0
4fd298848eb7c8105d875da0,0.13438892977777778,9.0
4fd268508eb7c8105d81e028,0.267020266,9.0
4fd268508eb7c8105d81e029,0.04956353851111111,9.0
4fd298848eb7c8105d875d9f,0.19514529744444442,9.0
54797be438f0d86bf592f702,0.20542468555555557,9.0
5477f86238f0d854b20b2763,0.2986224134111111,9.0
4fd269a78eb7c8105d820f39,0.23212123888888886,9.0
4fd295c58eb7c8105d87192e,0.21918380555555556,9.0
4fd2b3c48eb7c8105d8a5b8b,0.2789418971111111,9.0
4fd295c58eb7c8105d87192f,0.20743087166666668,9.0
4fd266158eb7c8105d81abe6,0.12075508055555556,9.0
4fd269a78eb7c8105d820ec0,0.15930198788888889,9.0
4fd266158eb7c8105d81ab67,0.11894899022222225,9.0
4fd269a88eb7c8105d820f7b,0.1899089358888889,9.0
4fd2b3c38eb7c8105d8a5a16,0.39805472444444445,9.0
4fd266a58eb7c8105d81b780,0.18152197620000002,9.0
4fd295448eb7c8105d87088a,0.13424759806666667,9.0
4fd283258eb7c8105d85107b,0.25088431777777775,9.0
4fd266a68eb7c8105d81b7b4,0.3245095611111111,9.0
4fd277e18eb7c8105d839b8b,0.16069078033333337,9.0
4fd27a338eb7c8105d83de92,0.09122960277777775,9.0
4fd2b2378eb7c8105d8a2e97,0.12125892822222223,9.0
4fd2b2378eb7c8105d8a2e96,0.2449004172222222,9.0
55c3cf8338f0d83840aed437,0.23667134122222222,9.0
51ed5d2338f0d8431a75a852,0.3535642922222222,9.0
4fd263f08eb7c8105d8168e7,0.16546254000000005,9.0
4fd2b13a8eb7c8105d8a13ee,0.11399995722222221,9.0
4fd2760a8eb7c8105d83612b,0.08011512155555556,9.0
4fd27efc8eb7c8105d848560,0.09121597682222221,9.0
4fd25d128eb7c8105d80b852,0.22941978266666668,9.0
4fd27c4f8eb7c8105d842c15,0.05673692794444445,9.0
4fd25d128eb7c8105d80b853,0.17376758622222221,9.0
4fd2b1438eb7c8105d8a1c04,0.17762195311111112,9.0
4fd260028eb7c8105d80ff0a,0.16153705166666665,9.0
548aa03638f0d8017fa65864,0.13488860122222224,9.0
548a9ea438f0d8017fa65840,0.08134193100000002,9.0
548a9e8d38f0d8017fa6583e,0.1147338982222222,9.0
548a9e8638f0d8017fa6583d,0.10097297961111112,9.0
5497f30d38f0d82b2e2f4587,0.10861825188888885,9.0
5497eb9538f0d82b2e2f44cf,0.12956801166666662,9.0
5497eb5238f0d82b2e2f44c7,0.15637617488888889,9.0
5497eb2338f0d82b2e2f44c3,0.09932864188888889,9.0
5497eaf038f0d82b2e2f44bf,0.08314240166666664,9.0
4fd2b0b58eb7c8105d8a06ea,0.17725756544444446,9.0
4fd2575f8eb7c8105d8020b4,0.19018679136666666,9.0
4fd2575f8eb7c8105d8020b1,0.07242713133333335,9.0
4fd25d028eb7c8105d80acd9,0.1296377122222222,9.0
4fd27b8f8eb7c8105d840d49,0.15338828633333332,9.0
4fd28e338eb7c8105d864744,0.14200937144444445,9.0
4fd28d5f8eb7c8105d863206,0.14378876144444439,9.0
4fd2552f8eb7c8105d7fd7ad,0.22628872871111116,9.0
4fd25b588eb7c8105d8082c8,0.12338394343333335,9.0
4fd25b588eb7c8105d8082c9,0.046587523444444445,9.0
4fd272c78eb7c8105d82f78f,0.176803626,9.0
4fd25b588eb7c8105d8082ca,0.09227215755555551,9.0
4fd279c78eb7c8105d83d3e2,0.18308435444444449,9.0
548d772438f0d80cddfa0a42,0.18466247644444447,9.0
4fd257c48eb7c8105d802696,0.2238088302222222,9.0
4fd272178eb7c8105d82eb9c,0.17669831297777783,9.0
4fd271ad8eb7c8105d82e116,0.13950166788888885,9.0
4fd251818eb7c8105d7f63ab,0.12120564733333332,9.0
4fd28c148eb7c8105d8603e6,0.11763847885555553,9.0
4fd255998eb7c8105d7fe780,0.08673148166666667,9.0
4fd251818eb7c8105d7f63a8,0.09570052799999998,9.0
4fd28c148eb7c8105d8603e8,0.30194687888888894,9.0
4fd2af358eb7c8105d89e082,0.1622803038222222,9.0
4fd2509f8eb7c8105d7f46ac,0.1131125971555555,9.0
4fd26ab78eb7c8105d8228b8,0.17411445516666665,9.0
4fd2702c8eb7c8105d82b3cd,0.163297876,9.0
4fd278348eb7c8105d83a2a9,0.10696341333333338,9.0
4fd26ab78eb7c8105d8228be,0.06884550033333334,9.0
4fd26ab78eb7c8105d8228bd,-0.008437041477777777,9.0
4fd26ab78eb7c8105d8228bc,0.060098523888888894,9.0
4fd26ab78eb7c8105d8228c1,0.15979431933333332,9.0
4fd278348eb7c8105d83a2aa,0.12612016126666667,9.0
4fd2aec38eb7c8105d89cf1d,0.08410286300000003,9.0
4fd2ab858eb7c8105d8989fd,0.1848063136111111,9.0
4fd2aec38eb7c8105d89cf1e,0.12949573177777773,9.0
4fd2ab858eb7c8105d8989ff,0.07402512199999998,9.0
4fd2509f8eb7c8105d7f46af,0.09712115244444443,9.0
4fd2873e8eb7c8105d858e69,0.10007962088888885,9.0
4fd2aa058eb7c8105d895d78,0.07126951733333335,9.0
4fd24e788eb7c8105d7f0473,0.04323407511111112,9.0
4fd24e788eb7c8105d7f047c,0.040553329666666665,9.0
57d6e5b995d0e021d7985c4f,0.21939307333333333,9.0
569faa6938f0d85519ba7d3a,0.2881294088888889,9.0
56995bc238f0d86a572ec05b,0.32865412911111114,9.0
565c3d6438f0d81f86d4e44a,0.31412969444444444,9.0
54ebd59738f0d87adf6b3d0f,0.35981717333333335,9.0
5355abc538f0d86e6b5570c9,0.37797390666666664,9.0
52d45f5b38f0d82fe60bbefc,0.24850763444444446,9.0
52af9e1838f0d804c251c847,0.18100683366666667,9.0
52aa351f38f0d822c183febb,0.3449266011111112,9.0
51390b5acf28d04ae000034e,0.3661841477777778,9.0
50ed290300315214fbb832d2,0.26692083555555557,9.0
50eaf55400315214fbb82cea,0.2936717366666666,9.0
50cb9bdb00315214fbb7f6d5,0.28274268777777783,9.0
50b507b600315214fbb7c19c,0.3340129217777778,9.0
53f7ca4138f0d835538dc2f4,0.24290801477777782,9.0
4fd2a7cd8eb7c8105d8916cb,0.30999915666666666,9.0
4fd2baaa8eb7c8105d8b18b8,0.27501413166666666,9.0
4fd2a7cd8eb7c8105d8916b9,0.23105151444444452,9.0
4fd299878eb7c8105d8778a4,0.29422820555555546,9.0
4fd2ace48eb7c8105d89a998,0.3090801633333333,9.0
4fd299838eb7c8105d87759b,0.25575186000000005,9.0
4fd2a9978eb7c8105d894ee3,0.1507413546666666,9.0
4fd2baa78eb7c8105d8b1685,0.34536886111111115,9.0
4fd2ae598eb7c8105d89ca32,0.30644634,9.0
4fd2ae598eb7c8105d89ca21,0.3595659755555556,9.0
4fd2bba98eb7c8105d8b1a8c,0.21221594444444444,9.0
4fd299838eb7c8105d8775f3,0.2854798044444444,9.0
4fd2bba88eb7c8105d8b1a20,0.23373090444444442,9.0
53f6436938f0d821a37b1f26,0.3050234922222223,9.0
4fd2a9988eb7c8105d894f7a,0.19002204433333336,9.0
53f5cdda38f0d87ef470eb0f,0.2159740563333333,9.0
53f531c438f0d87ef470e106,0.45903795444444423,9.0
53f4e61538f0d87ef470dcce,0.2903845200000001,9.0
4fea1e02439ee47a72ecc7ec,0.1874465561111111,9.0
53f2c68838f0d847437dff75,0.3096535777777778,9.0
540452d438f0d80e250f4bc1,0.2643102788888889,9.0
5404063d38f0d80e250f476a,0.3740190577777778,9.0
5403192838f0d80cceb201b1,0.32743867088888895,9.0
540279bb38f0d80cceb1fbeb,0.3521229433333332,9.0
5401a3a538f0d841b2f39ed9,0.2656853452222222,9.0
5400db1338f0d841b2f39086,0.39724780555555556,9.0
540e6c2138f0d863ce5a4d13,0.3301121711111111,9.0
540c174438f0d85e13e4cf1d,0.44551223999999995,9.0
54455e4c38f0d832c813eac4,0.28414100333333336,9.0
5458e7fd38f0d8086c45ef26,0.30437909444444455,9.0
4fd10bc08eb7c8105d5bfee9,0.36854476333333347,9.0
5a29af1295d0e0246f21adbc,0.20206369777777777,9.0
59a97abb95d0e0246f202b21,0.3491394566666667,9.0
596fb2c795d0e0246f1fb4ad,0.11238046811111108,9.0
59668e1c95d0e0246f1fa1cb,0.17479787384444448,9.0
595db94d95d0e02550998a8f,0.09986297688888887,9.0
5a8212f7d4211f00015c0851,0.11333349588888887,9.0
5a5e706d95d0e0110c1a4dcd,0.18446023422222224,9.0
5a3181af95d0e0246f21beff,0.17243430555555556,9.0
5a3010aa95d0e0246f21bb18,0.1187823588888889,9.0
5a300f7595d0e0246f21bb14,0.3299362855555556,9.0
5a2f023795d0e0246f21b875,0.15605672488888886,9.0
5a29b72295d0e0246f21add5,0.1512095148888889,9.0
5a271a4195d0e0246f21a63f,0.3850316777777778,9.0
5a0b52b195d0e0246f215c54,0.1753934987,9.0
5a02666195d0e0246f214893,0.27769745411111113,9.0
59fc81bd95d0e0246f213d09,0.2125322453333334,9.0
59fa1be895d0e0246f21369c,0.36765891222222236,9.0
59f9e0f695d0e0246f2135b9,0.2558315291111111,9.0
59e12be095d0e0246f20ff99,0.26864516155555557,9.0
59a5b62395d0e0246f202170,0.20661446499999994,9.0
5952da6b95d0e02550997451,0.18243209155555556,9.0
594975a295d0e02550995f19,0.20266245522222223,9.0
59404a8195d0e024b5877cb7,0.15971217000000001,9.0
590793bc95d0e024b586e586,0.2922274188888889,9.0
58d14fae95d0e02489b924b8,0.1802579492222222,9.0
5892762a95d0e0392607e19f,0.2799874973333333,9.0
585afa4e95d0e03926077410,0.19080589333333334,9.0
5858118795d0e03926076cd8,0.23685620888888892,9.0
58544baa95d0e039260767ae,0.31615285222222234,9.0
5847400f95d0e039260747d6,0.16962751822222225,9.0
582bc8fb95d0e0204d560ad4,0.22497629944444444,9.0
5821f61895d0e0204d55f54d,0.30472976777777777,9.0
581b903a95d0e01ffc1e1515,0.2819150977777778,9.0
580f86b795d0e022439c51ee,0.22409496066666673,9.0
580e42e795d0e022439c4e89,0.30963879999999994,9.0
59f5a0d095d0e0246f212c28,0.226415045888889,9.0
57fd45b295d0e021d798b566,0.2055943177777778,9.0
57fc0dda95d0e021d798b254,0.2802074927777778,9.0
57eb02ac95d0e021d7988b69,0.2019422122222222,9.0
57e17f1695d0e021d798755e,0.13364949800000006,9.0
57d71b2895d0e021d7985ce1,0.238767205,9.0
57cf2e6d95d0e021d7984b0b,0.19691503766666668,9.0
57cefe1695d0e021d7984a7b,0.19776530235555556,9.0
57b62ff595d0e021d7981720,0.20384069266666666,9.0
57b3555b95d0e021d7980fde,0.1564500494444445,9.0
57f2a92e95d0e021d7989d86,0.25439844222222224,9.0
5797ad0d38f0d860009227de,0.13162448166666663,9.0
578e93f938f0d84bd30e93dd,0.2631259177777779,9.0
578e888038f0d84bd30e93bb,0.19679684744444442,9.0
575b319b38f0d82d6b874722,0.30850844,9.0
57473ccd38f0d866de25bbf0,0.20832919577777773,9.0
57066ffe38f0d86865ca5514,0.238430646,9.0
56fad20c38f0d816b6b7e1a5,0.1078785061111111,9.0
56d4916a38f0d811294b80ad,0.1707007115555556,9.0
56cf762438f0d80b98a14b7a,0.20867195555555554,9.0
56cca9d538f0d838c6ea4a90,0.22404339377777774,9.0
56cd8d3a38f0d838c6ea4d0d,0.18777949444444444,9.0
56cb5f5a38f0d80fb3eb222a,0.21535390222222223,9.0
56c37a6f38f0d82fc3a1992e,0.17201468622222219,9.0
56bb6f3f38f0d862fbbcec26,0.21706825888888898,9.0
56af963038f0d84912559210,0.2642931444444445,9.0
56a13b3d38f0d83189a62c00,0.1726935578,9.0
5683007d38f0d81f38b9d817,0.2206026836666667,9.0
5670796938f0d803bb110bf7,0.19694853555555555,9.0
566f024638f0d856e6857cec,0.18204054944444448,9.0
5670656838f0d803bb110bb6,0.18997864622222224,9.0
5644f75f38f0d8244c637265,0.21027242155555562,9.0
5a9c7754410cf7000162f009,0.03546922833333333,9.0
5a9a7265410cf7000162ef1f,0.11378368911111113,9.0
5a986d0d410cf7000162ebbb,0.10048397846666668,9.0
5a52b52495d0e0110c1a351b,0.10131135833333331,9.0
5a4f68c795d0e0110c1a3070,0.19566626941111112,9.0
5a3ada6895d0e0246f21d793,0.12040518775888895,9.0
58afef2895d0e02474638546,0.1145635714444445,9.0
58ae6f0d95d0e02474638134,0.241683897,9.0
587007c895d0e03926079698,0.3362485866666668,9.0
581b71fd95d0e022439c6caf,0.14259979522222227,9.0
581736a895d0e022439c62cf,0.2936065744444445,9.0
57f2b57c95d0e021d7989db9,0.13260248833333332,9.0
57e9672e95d0e021d7988718,0.10372622066666666,9.0
57db448995d0e021d79868b8,0.08728444977777776,9.0
57c72d0d95d0e021d7983a6a,0.054269602888888886,9.0
57abab2f95d0e021d797fee6,0.09267012422222223,9.0
58874ff795d0e0392607c752,0.13282455122222223,9.0
577d300c38f0d85bf991f961,0.1930840888888889,9.0
5776d7c038f0d81f396c044e,0.11363327638888888,9.0
5772d2d238f0d840365e8350,0.051632686999999976,9.0
5a94571b410cf7000162e100,0.1428873071111111,9.0
5a92cf15410cf7000162ddc6,0.07604565501111112,9.0
5a90557b410cf7000162da21,0.129376869,9.0
5a86f744410cf7000162c5d0,0.1330206204444444,9.0
5a739a54d4211f00015bed9a,0.24677567100000003,9.0
5a69f4fdd4211f00015bd772,0.12165411844444446,9.0
5a67a9d1d4211f00015bd27f,0.24111054555555553,9.0
5a63be1595d0e0110c1a5a36,0.12942915855555562,9.0
5a62765095d0e0110c1a58d3,0.29925839000000004,9.0
5a5802ae95d0e0110c1a4222,0.1732647253,9.0
5a4c2b0895d0e0246f21ef5d,0.23762319222222222,9.0
5a2fa8c595d0e0246f21b9d2,0.20362274504444444,9.0
5a2c2a4a95d0e0246f21b2d3,0.07436046744444441,9.0
5a2964a495d0e0246f21acae,0.18025955500000002,9.0
5a25f34195d0e0246f21a2cf,0.24362990544444443,9.0
5a22059395d0e0246f219c73,0.2685494167777778,9.0
5a20ad4995d0e0246f2198c2,0.25794606666666664,9.0
5a1f6bef95d0e0246f2194f5,0.21771283,9.0
5a1da26795d0e0246f218f99,0.11112452344444443,9.0
5a0ada7995d0e0246f215ae6,0.16464192711111114,9.0
5a01925495d0e0246f21463c,0.16431989555555557,9.0
5a00ff5395d0e0246f2144f9,0.14730289566666663,9.0
59fbbc2d95d0e0246f213b4c,0.3081421322222222,9.0
59f2416395d0e0246f2125ec,0.23781985644444445,9.0
59ea7ff295d0e0246f21149f,0.202215595,9.0
59e7c4be95d0e0246f210cff,0.08414988111111106,9.0
59e6a1ef95d0e0246f2109d0,0.16571568958888888,9.0
59e153be95d0e0246f20fff2,0.33376053000000006,9.0
59dd523c95d0e0246f20f50f,0.3071360283333335,9.0
59caa5a895d0e0246f20c7c2,0.11307710300000001,9.0
59c5a07a95d0e0246f20bbde,0.24211062100000003,9.0
59b1e71395d0e0246f203c89,0.21998078444444444,9.0
5994b12995d0e0246f200163,0.29882635888888887,9.0
59653f4595d0e0246f1f9e3a,0.17299234666666669,9.0
594434ee95d0e024b587878a,0.2446149177777778,9.0
5914861995d0e024b587039c,0.18243204566666668,9.0
