0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.03511401789291808,0.0,0.21088870634791973,0.0,0.0,0.0,0.06607402685262762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17527050988842918,0.0,0.0,0.0,0.31750690413498306,0.1841869307735212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40739891321295135,0.14539237668470018,0.0,0.0,0.0,0.0,0.11690429415015265,0.0,0.0,0.17879794470763166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11182393156198939,0.0,0.0,0.0,0.0,0.0
0.15356911852451702,0.0,0.14039448682485564,0.014545188374586116,0.0,0.0,0.0,0.3361932048181955,0.0,0.04042915993751681,0.0,0.010501600500084286,0.0,0.0,0.0,0.0,0.21213847896847937,0.0,0.0,0.0,0.0,0.034851473763480044,0.0,0.0,0.04072033248356403,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.029950015812449507,0.0,0.20813467485870432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545050246750563,0.0,0.0,0.0,0.06713174529422078,0.06044435740080766,0.025308472159411906,0.019882400431059186,0.0,0.0,0.0,0.0,0.0,0.034279342615756644
0.11186991778530897,0.026890529677723124,0.0,0.0,0.0,0.0,0.0,0.6866134884700448,0.0,0.0,0.01451065478967227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09373330800659686,0.0,0.0,0.0,0.0,0.04025535946985223,0.0,0.0,0.0,0.0
0.0,0.0,0.12240716189020578,0.07167227128956204,0.0,0.0,0.09561829724269078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08349367417016429,0.3963770820275491,0.0,0.0,0.0,0.11441442804320788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10037082683320084
0.0,0.0,0.0,0.0,0.0,0.09122656597648149,0.0,0.01709516099474761,0.0,0.0,0.025170495538396558,0.06667499022281144,0.0,0.0,0.0,0.0,0.6097107877263954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08655827044789295,0.0,0.0,0.0,0.08435721359871172
0.05726921436828888,0.0,0.0,0.0,0.1436582135138095,0.0,0.0,0.0,0.0,0.0,0.012054041632887452,0.0,0.0,0.044902968417438544,0.0,0.0,0.2943307367753135,0.0,0.0,0.0,0.18794407411894964,0.14149347838107423,0.020223532550777246,0.0,0.01001692515873214,0.07087942871796199,0.0,0.0,0.0,0.0
0.0,0.0,0.026852028579695958,0.0,0.14100081845247955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018746705507029192,0.010484719311937358,0.0,0.49390490923424185,0.05261747345595995,0.01663271399807108,0.0,0.025217397244944956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21324933403079535
0.0,0.0,0.017243105686711033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07120404069655205,0.0,0.0,0.0,0.0,0.40391077406881204,0.0,0.08735995730241765,0.0,0.0,0.08507969590243677,0.01754215960051991,0.10359052768176655,0.0,0.12681617309188017,0.0,0.0,0.0,0.07848693437263461
0.0,0.0,0.0,0.0,0.3878227804533235,0.0,0.0,0.0,0.0,0.0,0.022068549492361558,0.0,0.0,0.06489564402309948,0.0,0.0,0.288448791422839,0.0,0.0,0.0,0.05554591601558702,0.06109506243441127,0.0,0.0,0.0,0.11373877954798124,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40027062204214386,0.0,0.037416641450477614,0.0,0.0,0.0,0.0,0.1568571149624401,0.0,0.0,0.0,0.10854264662131968,0.0,0.0,0.013203545028948405,0.0,0.0,0.016375754847353343,0.052634635278586944,0.0,0.0,0.0,0.21263331206919744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043417849636597575,0.0,0.0,0.0,0.1429599635015837,0.08185134549778939,0.0,0.0,0.0,0.1659427762059951,0.5268738508321597,0.0,0.0,0.0,0.035889080226253464,0.0,0.0,0.0,0.0
0.0,0.6277741477553097,0.0,0.0,0.0,0.0,0.0,0.035478774550585866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06700956629238008,0.06623583759219051,0.19173314617924433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010724075296051612,0.1388024645386242,0.0,0.0,0.0,0.0,0.0,0.03000623819912986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013776367968594818,0.0,0.26985914839383707,0.2753445273725083,0.24934579942817928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.06317344707686481,0.0,0.033582825975922534,0.0,0.012184490562981896,0.0,0.0482755293008038,0.040579455707466155,0.0,0.023296292426808973,0.0,0.6781445215570647,0.03316204598454002,0.0,0.0,0.0,0.0,0.04403857539557821,0.0,0.0,0.018800911250057586,0.0,0.0,0.0,0.0
0.0374541742408613,0.28215146909179695,0.0,0.0,0.0,0.0,0.0,0.5904094419245113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06787415265030554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17921431719597675,0.09413122994273515,0.01289991896730387,0.0,0.0,0.0,0.0,0.1501905898559118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06734606314866383,0.2849657335460907,0.0,0.0,0.029710529556015684,0.17952141576709832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.046026638886557183,0.04339443742245047,0.0,0.0,0.0,0.0,0.0,0.07112957945447738,0.0,0.0,0.0,0.0,0.0,0.01805375806230315,0.0,0.0,0.08643026651974452,0.03263599375095481,0.0,0.0,0.20824502184723645,0.41001780844217195,0.0,0.0,0.0,0.028882130464027513,0.05198557680281338,0.0,0.0,0.0
0.06929044970085693,0.02804529282219871,0.0,0.0,0.0,0.0,0.014665867350730982,0.29075185657929437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2401233267023048,0.2693611042297985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08117456098826216,0.0,0.0,0.0,0.0
0.012470696908947337,0.233052907343995,0.0,0.0,0.0,0.0,0.0,0.25383995257697684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3619708272836193,0.0,0.0,0.0,0.07150045156697925,0.063426846562469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20138230189401532,0.23154300275729556,0.0,0.0,0.0,0.0,0.0,0.24306859986428284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06615910397951859,0.0,0.0,0.0,0.014999227790938471,0.10494111486925611,0.1212609708400737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.40068819367714403,0.04469963057627191,0.10303359346596937,0.0,0.0,0.0,0.23393519570740057,0.010765977094169626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18114673304992923,0.0,0.023680765555672795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015280036672074447,0.0,0.0,0.0,0.0,0.021165443953251845,0.0,0.04847254123625592,0.0,0.049910087801556056,0.0,0.0,0.0,0.0,0.0,0.0,0.24209546696431702,0.0,0.0,0.0,0.3281636089054789,0.05937412122821395,0.0,0.0456112008257429,0.0,0.10938028341994092,0.0,0.0,0.0,0.07911965724441519
0.057346521090486303,0.010287843864786705,0.0,0.0,0.0,0.0,0.0,0.220827958786178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5839361978730624,0.112047039726515,0.0,0.0,0.0,0.0,0.01441645857362148,0.0,0.0,0.0
0.1478426492741367,0.0,0.0,0.0,0.0,0.0,0.0,0.15003089699759356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42452905573597277,0.0,0.0,0.0,0.01086789517958083,0.10518727844809928,0.0,0.0261767798214228,0.0448048426929259,0.062185993430481916,0.0,0.0,0.0,0.0
0.20594962646936724,0.221059792979511,0.0,0.0,0.0,0.0,0.0,0.08042604611059599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01448481871612019,0.0,0.0,0.0,0.31504104794423266,0.122090795137954,0.03283270624635688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01153159110166096,0.010853006661081913,0.0,0.0,0.0,0.09602483101298788,0.0,0.013681475943866206,0.0,0.0,0.0753609583878527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5168114379424374,0.12432617379381704,0.10785042291526661,0.019029217937568725,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5670197988846409,0.0,0.04422452833685133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04340654899149208,0.0,0.0,0.0,0.030202820054122784,0.0,0.31191632957268295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017504358874600657,0.22741333867492697,0.0,0.0,0.0,0.0,0.0,0.4617648271517715,0.0,0.0,0.0,0.0,0.016533605686486486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10399024411308665,0.1067928352857289,0.06332013753274252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.047249914226535995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03267324266999959,0.0,0.0,0.0,0.06369391883738239,0.0,0.0,0.7655044677920569,0.0,0.0,0.019034814562422526,0.0,0.0,0.0,0.0,0.0,0.05896102955778794,0.0,0.0,0.0,0.0
0.03345314776682313,0.0,0.052826434757256666,0.04950096729743803,0.0,0.0,0.0,0.654905698430883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12712543355262454,0.022246919586241046,0.0,0.0,0.0,0.01442322364613869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024396180153181145
0.0786748078814607,0.023471344833210298,0.0,0.0,0.0,0.0,0.04698499454192034,0.23755730617252965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35891033906748115,0.0,0.0,0.0,0.0,0.014614835106473188,0.2220475772316952,0.0,0.0,0.0,0.0,0.014805461831891943,0.0,0.0,0.0
0.5594149369818413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163291168612895,0.0,0.0,0.0,0.0,0.09833372703315581,0.31927075805343313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.022783225087470844,0.010115481630121806,0.0,0.0,0.0,0.0,0.26769567161406693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6125405973216835,0.0,0.0,0.0,0.0691161602998078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014829156017649057,0.0
0.19845533347334898,0.2525435990600361,0.0,0.021976571437447155,0.0,0.0,0.0,0.20286938427042722,0.0,0.08609486710608141,0.0,0.0,0.0,0.0,0.0,0.08131767375356855,0.0,0.01235316012632806,0.0,0.0,0.07960136978647266,0.012652030953931834,0.022729119148106026,0.0,0.011180659354650712,0.0,0.0,0.017464810209802308,0.0,0.0
0.2099933827293858,0.08637932904060766,0.0,0.0,0.0,0.0,0.0,0.11231104675116194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03323999597023927,0.025124428589771337,0.0,0.0,0.0,0.1859888130532654,0.24320384549080615,0.08979351316330907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5087410878653441,0.0,0.0,0.0,0.0,0.0,0.2405819469082236,0.0,0.06740813853947135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17882438224251246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.050990385906721225,0.0,0.0,0.023511332537485774,0.0,0.0,0.0,0.1084604638014999,0.0,0.0,0.0,0.029524455193994027,0.0,0.0,0.0,0.0,0.6734607334609829,0.0,0.0,0.0,0.0,0.10501498066059946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06609294731017677,0.0,0.0,0.0,0.0,0.0,0.12960676966954415,0.0,0.0,0.0,0.0,0.0,0.01416286766258198,0.0,0.0,0.0,0.0,0.0,0.0,0.4576162736210575,0.3315085860460749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03851132499578024,0.0,0.0,0.0,0.0,0.0,0.0,0.8163204033168135,0.0,0.0,0.0,0.013595705987775342,0.11151953634931497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02098796033431824,0.1466295096444526,0.0,0.038001822141378434,0.0,0.0,0.0,0.14842161205967747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14036024952866424,0.02255404515805942,0.0,0.0,0.0,0.16204981706503574,0.3021413958345512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.038863482771061324,0.6481510975835955,0.0,0.0,0.0,0.0,0.0,0.0,0.061991846187215406,0.022174156046010578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22540411686566478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06358571870924687,0.0,0.0,0.0,0.0,0.0,0.709424453644226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06128386687925424,0.10810265055726268,0.03302080643773373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433745787079308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07233005085183178,0.0,0.0,0.0,0.05864387689114623,0.1671501003157658,0.0,0.0,0.0,0.35128467095041543,0.0,0.0,0.0,0.0
0.18628051819852473,0.019595943076136567,0.0,0.0,0.0,0.0,0.0,0.08646431350081565,0.0,0.030450892612380057,0.06307456593133554,0.013392369247182947,0.0,0.0,0.0,0.0,0.08206310438434346,0.013324232397245063,0.0,0.0,0.19210192091102854,0.19516225972921256,0.0994382598213593,0.01785374785000882,0.0,0.0,0.0,0.0,0.0,0.0
0.02528246091252571,0.0,0.0,0.0,0.0,0.0,0.0,0.1290341487354933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8361126056613379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.035750200438984435,0.05356969804499056,0.0,0.011982902879762064,0.0,0.05632516151675261,0.0,0.0,0.024786808619330337,0.0,0.0,0.0,0.0,0.0,0.717685422136608,0.0,0.0,0.0,0.02702284864315446,0.0,0.0,0.0,0.0,0.02189890658473021,0.0,0.0,0.0,0.04671881475848143
0.0,0.4192797513804989,0.076183955978867,0.0,0.0,0.0,0.0,0.07658976956765906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3664437683481599,0.0,0.03750895851220626,0.0,0.011288817955625467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19299225207030746,0.3772852526072056,0.0,0.0,0.0,0.0,0.01281182302656901,0.19296511978075045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10936087308340273,0.03307064126612015,0.06701495786021025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11897613116096159,0.32369363984512617,0.0,0.0,0.0,0.0,0.0,0.11396944798063482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09760709935890165,0.0,0.0,0.0,0.0,0.274701122416678,0.0,0.0,0.0,0.0,0.0,0.06402250594590381,0.0,0.0,0.0
0.2640119633341089,0.129026128900735,0.0,0.0,0.0,0.0,0.0,0.17462776338065508,0.0,0.0,0.0,0.0,0.010552422672490649,0.0,0.0,0.02317910813163347,0.18283924479004354,0.0,0.0,0.0,0.10981963427945968,0.0714279783290644,0.0,0.0,0.011504319916373872,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2036144439850285,0.0,0.0,0.039493392047194834,0.0,0.1392996259719167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1698415434779501,0.26319214824557136,0.0,0.0175010880372119,0.0,0.0,0.0,0.0,0.0,0.1464728668829622
0.03431482673406006,0.0,0.0,0.0,0.0,0.062838745395787,0.060118168872995016,0.09490939665947376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0989544288666143,0.3468273470846927,0.054207803239445844,0.0,0.0,0.04450755277390807,0.16773938999355736,0.0,0.027335564385108826,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08525402249983337,0.0,0.0,0.10476182534913747,0.0,0.0,0.0,0.0,0.5319428757418468,0.0,0.0,0.0,0.1120429940081688,0.16154195441526767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1288334437112028,0.0,0.0,0.0,0.0,0.0,0.1997842661397089,0.0,0.0,0.020872249493756725,0.0,0.07172776644964261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27639903026947743,0.20045807106037963,0.0718661332239578,0.015782912086921605,0.0,0.013310610323571658,0.0,0.0,0.0,0.0
0.0,0.1778095666440795,0.0,0.0,0.0,0.0,0.0,0.5270545133926111,0.0,0.0,0.023128142341450386,0.0,0.055808895508139826,0.0,0.0,0.0,0.07570577140597642,0.0,0.0,0.0,0.026222354588426835,0.06949170956761629,0.043073620195108804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027133317832154096,0.11019502270043849,0.0,0.0,0.0,0.0,0.0,0.3224802234400213,0.0,0.0,0.015850732317046732,0.0,0.08868730905113006,0.0,0.0,0.0,0.022864139338342877,0.0,0.0,0.0,0.1948997404956738,0.1717925737590422,0.0,0.0,0.0,0.013665129835014656,0.016768798499215382,0.0,0.0,0.0
0.03272505664271591,0.0,0.0,0.0,0.0,0.0,0.013095107904978724,0.4525010888716556,0.0,0.0,0.01679366966463987,0.0,0.16190821863540816,0.038731239577361264,0.0,0.0,0.08972705835525203,0.0,0.0,0.0,0.0,0.07140587104280079,0.028641777144832837,0.0,0.0,0.0,0.018882756916897506,0.02512200608025607,0.0,0.04588547932423225
0.14696572858294132,0.11059748261242282,0.0,0.043604873334078885,0.0,0.0642015459004082,0.0,0.32429360834274085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056011266028901406,0.0,0.0,0.0,0.12238385956049425,0.11479586196237686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03249322054777528,0.16220702279110982,0.0,0.0,0.0,0.0,0.0,0.5807308345807766,0.0,0.0,0.0,0.05278226439114136,0.0,0.0,0.0,0.0,0.022684914010012394,0.0,0.0,0.0,0.08812331520102194,0.05311867097988461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36271503080132117,0.0,0.0,0.0,0.0,0.0189316506202843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34391923142137515,0.17211434449382568,0.0,0.0,0.0,0.09687311956950423,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4178165029336973,0.0,0.0,0.05885679527557503,0.0,0.19994495196637324,0.0,0.0,0.0,0.11824670815387356,0.0,0.0,0.0,0.0,0.1126071260748748,0.0,0.0,0.0,0.0,0.014388977523766392,0.0,0.0,0.07681709899137795
0.04202587565819551,0.0424725342855571,0.024583384357921005,0.0,0.05909671638423144,0.0,0.03247482564903269,0.07306146110848896,0.0,0.0,0.04203367582173727,0.0,0.0,0.0,0.0,0.026968942811138926,0.37520450944134154,0.0,0.0,0.014324295481669223,0.0408689932144195,0.032980997424583845,0.020805928111082294,0.0,0.0,0.1717016996921351,0.0,0.0,0.0,0.0
0.0,0.23884478164016554,0.0,0.0,0.0,0.0,0.0,0.41465076110531546,0.0,0.0,0.01943769217360105,0.0,0.027476895028033358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12024104157667377,0.08611839163020674,0.08819616522560095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.04286533911167399,0.0,0.0,0.0,0.0,0.0,0.390772676625306,0.0,0.0,0.0,0.0,0.11098002727615626,0.0,0.0,0.0,0.28968315902994773,0.0,0.0,0.0,0.03299903124963422,0.10199321800549521,0.021720081613775068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06878526138268577,0.01874499380545981,0.0,0.0,0.0,0.027917827237454503,0.0,0.025834624322092152,0.0,0.0,0.0,0.017601455673833314,0.0,0.0,0.0,0.03338838005753429,0.07371617662911081,0.0,0.0,0.0,0.18272467916860713,0.5422443064777118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2680199638895456,0.3008855917464662,0.0,0.0,0.0,0.0,0.0,0.2839914967473564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01836421467727716,0.055262159847528004,0.06109670483079207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.032871799119444746,0.0,0.0,0.0,0.0,0.0,0.0,0.15511546278183252,0.0,0.0,0.0,0.0,0.0,0.2816562832344827,0.011023810378678153,0.0,0.0,0.11957267564415656,0.0,0.0,0.13110334044279465,0.1655938362419608,0.0,0.011408762365815136,0.0,0.01289577381854904,0.0,0.0,0.0,0.05843266260112738
0.01346885943213203,0.09711531415964482,0.0,0.0,0.0,0.0,0.024260043220425808,0.4251916932708305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24560735696660826,0.0,0.0,0.0,0.05091453989961646,0.0,0.127290774614305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07413721402428286,0.25436765708389675,0.0,0.0,0.0,0.0,0.0,0.10700331720855796,0.0,0.0,0.0,0.021015375763909664,0.0,0.0,0.010364436616551662,0.024853043907601496,0.06190040285250884,0.0,0.0,0.0,0.07757403165941958,0.27842833400704736,0.0770821015567408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3361331279291823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26786676280221294,0.0,0.0,0.0,0.26569512541571827,0.0479216849863715,0.05764676880246193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2908340006988466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24064734427228707,0.0,0.0,0.027862057576196263,0.4295454863415453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01021824082818014,0.5541080192215406,0.0,0.0,0.0,0.0,0.0,0.04543460502161245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1798624411899012,0.10254714741069823,0.10469229142610183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5920267880708667,0.0,0.08337800731562618,0.0,0.0,0.0,0.18137032858126126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015664993584012264,0.0,0.0,0.0,0.0,0.0137483690023659,0.0,0.11015854540933462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01422408659441751,0.09632723220204661,0.0,0.0,0.0,0.0,0.02553248378401904,0.4252328863794314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2389790660423312,0.0,0.0,0.0,0.05859357708976448,0.0,0.12501573924702206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011166426425502292,0.03834190849814694,0.0,0.0,0.0,0.0,0.0,0.1931040228072501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6025786852563887,0.0,0.0,0.0,0.03928436085743451,0.051518408670933775,0.03291805836483578,0.0,0.0,0.020183667685871865,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937520982931014,0.15034938265380168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44833549384300486
0.0,0.0,0.07020116316790526,0.0,0.0,0.08263451231221192,0.0,0.0,0.0,0.020338852150739533,0.0,0.20703350926156702,0.0,0.0,0.05347921325037842,0.0,0.12212577981184684,0.0,0.06160182379177723,0.0,0.0,0.040184153638116775,0.0,0.05143179097811331,0.028893231134134528,0.20642828603417746,0.0,0.0,0.0,0.050024872934583554
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1974529180996177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05230006193918436,0.1280395129019375,0.0,0.0,0.0,0.0,0.49469773834636516,0.12396366942211005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.020412430399352265,0.0,0.0,0.015265786430288147,0.046208015153985496,0.0,0.3000479349722294,0.0,0.026100491385041336,0.0,0.0,0.0,0.0,0.025929005906048005,0.11374014803742866,0.012255883223640811,0.012841469833981082,0.01992739795520014,0.0,0.1281074695008741,0.19744494437030974,0.0,0.0,0.0,0.055284188145160174,0.01001618694679202,0.0,0.0,0.0
0.7338954451945854,0.0,0.0,0.0,0.0,0.0,0.0,0.05032714689785266,0.0,0.0,0.09098899237175882,0.0,0.0,0.028370112858913735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0742889641992435,0.0,0.011799450103101888,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.07574451069565637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4347409749671579,0.0,0.4380689469980797,0.0,0.0,0.0,0.0,0.03212898840218083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.04406818408243158,0.0,0.06480676334296298,0.0,0.037002522279631675,0.0,0.041272619096438326,0.0,0.01451591124734679,0.0,0.10865239896889389,0.0,0.0,0.012481160264476291,0.11342833172287481,0.15622263405215928,0.0,0.0,0.0,0.12488082241013948,0.28017521421243125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1449505677046037,0.14890182461992874,0.0,0.0,0.0,0.0,0.0,0.23656993162278586,0.0,0.0,0.0,0.0,0.0,0.024481994131323338,0.0,0.032843933493382965,0.0,0.0,0.0,0.0,0.16731897746155633,0.09107077744448623,0.1388031193280584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6773446647485071,0.0,0.0,0.0,0.0,0.0,0.0,0.03469429631084606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1489507269161271,0.0,0.11842143542207531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015272397862367094,0.024101246625507642,0.0,0.0,0.0,0.0,0.0,0.25850227176653096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39074760948302806,0.0,0.0,0.0,0.09526451699375871,0.08213413717563761,0.07385633496739057,0.0,0.0,0.0,0.014794810431334553,0.0,0.03533873921324089,0.0
0.0,0.0,0.11992038973537329,0.0,0.0,0.0,0.050448893422478894,0.3221131909328852,0.0,0.0,0.0,0.1665080108324276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07322791733290404,0.16496087629744965,0.0,0.0,0.0,0.0992381669293425,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.08750248173332181,0.0,0.0,0.03157395669464789,0.0,0.0,0.0,0.0,0.0,0.0,0.4707886399605844,0.0,0.1580927671735989,0.0,0.021155357335103594,0.0,0.0,0.0,0.0,0.042386049256688846,0.0,0.0,0.0,0.0,0.0,0.16970439524429873
