_id,pub_date,web_url,news_desk
587e4d5395d0e0392607b299,2017-01-17T16:56:21+0000,https://www.nytimes.com/video/movies/100000004859419/clip-xxx-the-return-of-xander-cage.html,Movies
58781f7595d0e0392607a72e,2017-01-13T00:29:31+0000,https://www.nytimes.com/video/movies/100000004862334/this-weeks-movies-jan-13-2017.html,Movies
5878104395d0e0392607a703,2017-01-12T23:24:45+0000,https://www.nytimes.com/video/movies/100000004793249/claire-in-motion.html,Movies
5878052b95d0e0392607a6e1,2017-01-12T22:36:01+0000,https://www.nytimes.com/video/movies/100000004845614/trailer-vince-giordano-theres-a-future-in-the-past.html,Movies
587803e195d0e0392607a6dc,2017-01-12T22:31:44+0000,https://www.nytimes.com/video/movies/100000004834282/trailer-alone-in-berlin.html,Movies
587801ee95d0e0392607a6d6,2017-01-12T22:22:33+0000,https://www.nytimes.com/video/movies/100000004773216/trailer-bad-kids-of-crestview-academy.html,Movies
5877fe2c95d0e0392607a6c5,2017-01-12T22:07:22+0000,https://www.nytimes.com/video/movies/100000004828524/trailer-the-bye-bye-man.html,Movies
5877f57995d0e0392607a6aa,2017-01-12T21:30:28+0000,https://www.nytimes.com/video/movies/100000004775476/trailer-100-streets.html,Movies
5a974179410cf7000162e892,2018-02-28T23:55:31+0000,https://www.nytimes.com/video/us/politics/100000005771482/trump-guns-background-checks.html,Politics
5a95fa1e410cf7000162e521,2018-02-28T00:38:47+0000,https://www.nytimes.com/video/us/politics/100000005746208/most-americans-want-more-gun-control-why-doesnt-it-happen.html,Politics
5a947d5d410cf7000162e11d,2018-02-26T19:38:59+0000,https://www.nytimes.com/video/us/politics/100000005765957/trump-on-florida-shooting-id-run-in-there-even-if-i-didnt-have-a-weapon.html,Politics
5a94571b410cf7000162e100,2018-02-26T18:51:02+0000,https://www.nytimes.com/2018/02/26/us/politics/ivanka-trump-donald-sexual-misconduct.html,Politics
5a92cf15410cf7000162ddc6,2018-02-25T14:58:24+0000,https://www.nytimes.com/2018/02/25/us/politics/cpac-michael-steele-republicans.html,Politics
5a909006410cf7000162dad1,2018-02-23T22:04:48+0000,https://www.nytimes.com/video/us/politics/100000005760903/trump-cpac-teachers-guns.html,Politics
5a907ecf410cf7000162daa9,2018-02-23T20:51:21+0000,https://www.nytimes.com/video/us/politics/100000005761633/trump-threatens-phase-2-if-north-korea-sanctions-fail.html,Politics
5a90557b410cf7000162da21,2018-02-23T17:55:01+0000,https://www.nytimes.com/2018/02/23/us/politics/trump-hair-bald.html,Politics
5a8f5042410cf7000162d739,2018-02-22T23:20:25+0000,https://www.nytimes.com/video/us/politics/100000005758236/we-have-to-harden-our-schools-trump-says.html,Politics
5a8efa15410cf7000162d64c,2018-02-22T17:12:48+0000,https://www.nytimes.com/video/us/politics/100000005758373/lapierre-nra-defends-guns-florida-shooting.html,Politics
5a8e0f43410cf7000162d3cd,2018-02-22T00:29:16+0000,https://www.nytimes.com/video/us/politics/100000005756962/florida-survivor-its-not-too-soon-to-talk-about-gun-control.html,Politics
5a8e0a5a410cf7000162d3bf,2018-02-22T00:09:55+0000,https://www.nytimes.com/video/us/politics/100000005756976/trump-says-arming-teachers-could-solve-your-problem.html,Politics
5a8ca651410cf7000162d016,2018-02-20T22:50:51+0000,https://www.nytimes.com/video/us/politics/100000005753472/trump-targets-devices-that-make-guns-deadlier.html,Politics
5a871cd8410cf7000162c659,2018-02-16T18:02:54+0000,https://www.nytimes.com/video/us/politics/100000005745470/jennifer-lawrence-red-sparrow.html,Politics
5a86f744410cf7000162c5d0,2018-02-16T15:22:34+0000,https://www.nytimes.com/2018/02/16/us/politics/mitt-romney-senate.html,Politics
5a84686b410cf7000162bed5,2018-02-14T16:48:27+0000,https://www.nytimes.com/video/us/politics/100000005737604/who-is-rob-porter.html,Politics
5a7e15e347de81a9012086dc,2018-02-09T21:42:53+0000,https://www.nytimes.com/video/us/politics/100000005729962/how-rand-paul-exposed-republican-reversal.html,Politics
5a7ce1a3d4211f00015c0218,2018-02-08T23:47:42+0000,https://www.nytimes.com/video/us/politics/100000005727476/john-kelly-from-order-to-disorder.html,Politics
5a7bb157d4211f00015bfe77,2018-02-08T02:09:21+0000,https://www.nytimes.com/video/us/politics/100000005724916/trump-parade-celebration-intimidation.html,Politics
5a7b8b9cd4211f00015bfe2c,2018-02-07T23:28:24+0000,https://www.nytimes.com/video/us/politics/100000005725978/pelosi-stands-up-for-dreamers.html,Politics
5a7a3ecdd4211f00015bfa63,2018-02-06T20:30:17+0000,https://www.nytimes.com/video/us/politics/100000005722616/trump-id-love-to-see-a-shutdown.html,Politics
5a78d6fbd4211f00015bf6aa,2018-02-05T22:13:10+0000,https://www.nytimes.com/video/us/politics/100000005720106/trump-democrats-treason-un-american.html,Politics
5a74ac82d4211f00015bf049,2018-02-02T18:22:54+0000,https://www.nytimes.com/video/us/politics/100000005716408/trump-on-memo-a-lot-of-people-should-be-ashamed.html,Politics
5a74aba3d4211f00015bf045,2018-02-02T18:19:11+0000,https://www.nytimes.com/video/us/politics/100000005714132/the-nunes-memo-vs-the-schiff-memo.html,Politics
5a739a54d4211f00015bed9a,2018-02-01T22:53:05+0000,https://www.nytimes.com/2018/02/01/us/politics/fact-check-democrats-state-of-the-union.html,Politics
5a725596d4211f00015be9ec,2018-01-31T23:47:29+0000,https://www.nytimes.com/video/us/politics/100000005711538/the-politics-behind-applauding-trumps-speech-or-not.html,Politics
5a71f69dd4211f00015be714,2018-01-31T08:50:56+0000,https://www.nytimes.com/video/us/politics/100000005710636/trump-state-of-union-highlights.html,Politics
5a71f63dd4211f00015be6ee,2018-01-31T08:42:30+0000,https://www.nytimes.com/video/us/politics/100000005710879/trumps-speech-vs-trumps-tweets.html,Politics
5a71f536d4211f00015be694,2018-01-31T05:19:28+0000,https://www.nytimes.com/video/us/politics/100000005709208/sotu-democratic-response-2018.html,Politics
5a71f561d4211f00015be69e,2018-01-31T04:15:58+0000,https://www.nytimes.com/video/us/politics/100000005709202/trump-salutes-otto-warmbiers-parents.html,Politics
5a71f415d4211f00015be652,2018-01-31T03:42:05+0000,https://www.nytimes.com/video/us/politics/100000005709199/trump-americans-are-dreamers-too.html,Politics
5a71f3efd4211f00015be646,2018-01-31T03:20:57+0000,https://www.nytimes.com/video/us/politics/100000005709198/trump-american-economy.html,Politics
5a71f3f4d4211f00015be649,2018-01-31T03:11:56+0000,https://www.nytimes.com/video/us/politics/100000005709197/trump-american-energy-policy.html,Politics
5a71f2e4d4211f00015be60f,2018-01-31T01:22:19+0000,https://www.nytimes.com/video/us/politics/100000005688223/trump-state-of-the-union-2018.html,Politics
5a71efd2d4211f00015be4f8,2018-01-30T18:30:34+0000,https://www.nytimes.com/video/us/politics/100000005709210/trump-melania-state-of-the-union.html,Politics
5a71ebd6d4211f00015be356,2018-01-30T10:00:03+0000,https://www.nytimes.com/video/us/politics/100000005707734/ronald-reagan-invited-a-guest-then-every-other-president-followed.html,Politics
5a6b341cd4211f00015bdad0,2018-01-26T13:58:48+0000,https://www.nytimes.com/video/us/politics/100000005703513/typical-new-york-times-fake-stories.html,Politics
5a6ab1a2d4211f00015bd971,2018-01-26T04:42:06+0000,https://www.nytimes.com/video/us/politics/100000005702839/will-you-fire-mueller-how-trump-has-responded.html,Politics
5a69f4fdd4211f00015bd772,2018-01-25T15:17:12+0000,https://www.nytimes.com/2018/01/25/us/politics/oprah-president.html,Politics
5a69da51d4211f00015bd722,2018-01-25T13:23:25+0000,https://www.nytimes.com/video/us/politics/100000005699468/stock-market-is-up-you-probably-heard.html,Politics
5a67a9d1d4211f00015bd27f,2018-01-23T21:31:57+0000,https://www.nytimes.com/2018/01/23/us/politics/trump-campaign-pledges-first-year.html,Politics
5a67a997d4211f00015bd27e,2018-01-23T21:31:00+0000,https://www.nytimes.com/video/us/politics/100000005697253/shutdown-then-daca-promise.html,Politics
5a63be1595d0e0110c1a5a36,2018-01-20T22:09:18+0000,https://www.nytimes.com/2018/01/20/us/politics/carl-higbie-resigns.html,Politics
5a63af4395d0e0110c1a5a25,2018-01-20T21:06:08+0000,https://www.nytimes.com/video/us/politics/100000005690661/whos-to-blame-for-the-shutdown.html,Politics
5a62e69a95d0e0110c1a597b,2018-01-20T06:49:59+0000,https://www.nytimes.com/video/us/politics/100000005689271/senate-leaders-speak-after-government-shuts-down.html,Politics
5a62923195d0e0110c1a591d,2018-01-20T00:49:51+0000,https://www.nytimes.com/video/us/politics/100000005686762/what-happens-when-the-government-shuts-down.html,Politics
5a62765095d0e0110c1a58d3,2018-01-19T22:50:52+0000,https://www.nytimes.com/2018/01/19/us/politics/trump-government-shutdown-military.html,Politics
5a617ae695d0e0110c1a55e4,2018-01-19T01:04:06+0000,https://www.nytimes.com/video/us/politics/100000005684598/every-time-they-fight-me-it-gets-10-feet-taller.html,Politics
5a62187f95d0e0110c1a57a9,2018-01-19T00:42:24+0000,https://www.nytimes.com/video/us/politics/100000005683214/trump-talks-about-the-wall-during-the-campaign.html,Politics
5a5ea45b95d0e0110c1a4e3c,2018-01-17T01:18:17+0000,https://www.nytimes.com/video/us/politics/100000005676770/heated-exchanges-about-trumps-words.html,Politics
5a5cca1495d0e0110c1a4a1a,2018-01-15T15:34:40+0000,https://www.nytimes.com/video/us/politics/100000005672405/im-not-a-racist.html,Politics
5a58f4db95d0e0110c1a4473,2018-01-12T17:48:03+0000,https://www.nytimes.com/video/us/politics/100000005662443/racist-or-not-how-tv-news-reacted-to-trumps-comment.html,Politics
5a58dd9595d0e0110c1a441e,2018-01-12T16:08:48+0000,https://www.nytimes.com/video/us/politics/100000005663944/durbin-trump-said-vile-things-repeatedly.html,Politics
5a582aaa95d0e0110c1a4258,2018-01-12T03:25:26+0000,https://www.nytimes.com/video/us/politics/100000005661268/trump-hates-the-iran-deal-but-wont-kill-it-why.html,Politics
5a5805f995d0e0110c1a4227,2018-01-12T00:48:52+0000,https://www.nytimes.com/video/us/politics/100000005658822/trump-floats-a-return-to-the-era-of-earmarks.html,Politics
5a5802ae95d0e0110c1a4222,2018-01-12T00:34:50+0000,https://www.nytimes.com/2018/01/11/us/politics/chain-migration-immigration-daca-factcheck.html,Politics
5a57ded095d0e0110c1a41bb,2018-01-11T22:01:50+0000,https://www.nytimes.com/video/us/politics/100000005660828/trump-contradicts-his-team-then-he-doesnt.html,Politics
5a552a2395d0e0110c1a3aa2,2018-01-09T20:46:17+0000,https://www.nytimes.com/video/us/politics/100000005654323/trump-seeks-a-bill-of-love-with-immigration-deal.html,Politics
5a53f29395d0e0110c1a37d1,2018-01-08T22:37:03+0000,https://www.nytimes.com/video/us/politics/100000005651034/trump-teams-best-defense-offense.html,Politics
5a4ffbe395d0e0110c1a320d,2018-01-05T22:27:45+0000,https://www.nytimes.com/video/us/politics/100000005646457/bannon-and-trump-from-bromance-to-breakup.html,Politics
5a4e6fd195d0e0110c1a2e60,2018-01-04T18:17:44+0000,https://www.nytimes.com/video/us/politics/100000005644596/in-virginia-drawing-names-out-of-a-bowl-to-pick-a-legislator.html,Politics
5a4c2b0895d0e0246f21ef5d,2018-01-03T00:59:50+0000,https://www.nytimes.com/2018/01/02/us/politics/fact-check-trump-aviation-safety.html,Politics
5a45b32695d0e0246f21e7c5,2017-12-29T03:14:31+0000,https://www.nytimes.com/video/us/politics/100000005626648/trumps-foreign-policy-mixing-the-brash-and-the-blunt.html,Politics
5a3e882e95d0e0246f21df1c,2017-12-23T16:45:27+0000,https://www.nytimes.com/video/us/politics/100000005605873/trumps-tough-immigration-talk-meets-reality.html,Politics
5a3d471195d0e0246f21dd92,2017-12-22T17:55:22+0000,https://www.nytimes.com/video/us/politics/100000005619811/trump-watches-news-rushes-to-sign-tax-bill.html,Politics
5a3ad23c95d0e0246f21d77a,2017-12-20T21:12:16+0000,https://www.nytimes.com/video/us/politics/100000005616072/trump-and-gop-celebrate-tax-bill.html,Politics
5a3abf7795d0e0246f21d73a,2017-12-20T19:52:17+0000,https://www.nytimes.com/video/us/politics/100000005615171/trump-reacts-tax-bill.html,Politics
5a3ab0e295d0e0246f21d70f,2017-12-20T18:49:57+0000,https://www.nytimes.com/video/us/politics/100000005615614/house-passes-tax-overhaul-in-re-vote.html,Politics
5a39937a95d0e0246f21d458,2017-12-19T22:32:15+0000,https://www.nytimes.com/video/us/politics/100000005613695/the-house-votes-on-tax-bill.html,Politics
5a38321a95d0e0246f21d0ea,2017-12-18T21:24:33+0000,https://www.nytimes.com/video/us/politics/100000005611633/trumps-strategy-wealth-and-power-at-home.html,Politics
4fd2414a8eb7c8105d7d9657,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9503E7DE1531F934A35751C1A9629C8B63,Retail
4fd2414a8eb7c8105d7d9666,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9407E3DC1531F934A35751C1A9629C8B63,Retail
4fd244358eb7c8105d7dddd9,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07TEDE.html,Retail
4fd25a6b8eb7c8105d807021,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07SALK.html,Retail
4fd280958eb7c8105d84bcf3,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07POST.html,Retail
4fd280968eb7c8105d84bd07,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9902E5DF1531F934A35751C1A9629C8B63,Retail
4fd2414a8eb7c8105d7d9649,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9C03E6DF1531F934A35751C1A9629C8B63,Retail
4fd2414a8eb7c8105d7d9667,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07LIST5.html,Retail
4fd2a5688eb7c8105d88cc61,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9B05E1DF1531F934A35751C1A9629C8B63,Retail
4fd254e78eb7c8105d7fcf2a,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9405E5DF1531F934A35751C1A9629C8B63,Retail
4fd2a5688eb7c8105d88cc44,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07WADL.html,Retail
4fd2a5688eb7c8105d88cc6c,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9C03E3DC1531F934A35751C1A9629C8B63,Retail
4fd280968eb7c8105d84bd12,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9C04E3DC1531F934A35751C1A9629C8B63,Retail
4fd24a448eb7c8105d7e7e16,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07ODON.html,Retail
4fd2a5688eb7c8105d88cc6f,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9801E3DC1531F934A35751C1A9629C8B63,Retail
4fd2414a8eb7c8105d7d9650,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9F0CE7DE1531F934A35751C1A9629C8B63,Retail
4fd2414a8eb7c8105d7d962d,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07TAUB.html,Retail
4fd2414a8eb7c8105d7d964b,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=990DE2DF1531F934A35751C1A9629C8B63,Retail
4fd249848eb7c8105d7e707c,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07ROZH.html,Retail
4fd2414a8eb7c8105d7d962e,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07HAYS.html,Retail
4fd2414a8eb7c8105d7d964c,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9F04E4DF1531F934A35751C1A9629C8B63,Retail
4fd280248eb7c8105d84b315,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07FREI.html,Retail
4fd2414a8eb7c8105d7d962f,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07ELLI.html,Retail
4fd244358eb7c8105d7dddde,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9E06E5DF1531F934A35751C1A9629C8B63,Retail
4fd2414a8eb7c8105d7d964e,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9F0CE2DF1531F934A35751C1A9629C8B63,Retail
4fd254e78eb7c8105d7fcf26,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07ALEX.html,Retail
4fd25a6b8eb7c8105d807033,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9400E5DC1531F934A35751C1A9629C8B63,Retail
4fd2414a8eb7c8105d7d9628,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07HORY.html,Retail
4fd254e78eb7c8105d7fcf25,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07GUER.html,Retail
4fd280958eb7c8105d84bcf1,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07RICH.html,Retail
4fd280968eb7c8105d84bd09,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9806E7DE1531F934A35751C1A9629C8B63,Retail
4fd280958eb7c8105d84bcec,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07NAPO.html,Retail
4fd280958eb7c8105d84bcf2,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07WALL.html,Retail
4fd2414a8eb7c8105d7d9629,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07BLAK.html,Retail
4fd25a6b8eb7c8105d80702b,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9D06E6DE1531F934A35751C1A9629C8B63,Retail
5a98d34c410cf7000162ecb6,2018-03-02T04:29:57+0000,https://www.nytimes.com/2018/03/01/sports/lebron-james-between-the-legs-mvp-race.html,Sports
5a98a017410cf7000162ec63,2018-03-02T00:51:22+0000,https://www.nytimes.com/2018/03/01/sports/baseball/dustin-fowler-oakland-as.html,Sports
5a98907d410cf7000162ec33,2018-03-01T23:44:48+0000,https://www.nytimes.com/2018/03/01/sports/football/jim-kelly-cancer-return.html,Sports
5a9886db410cf7000162ec15,2018-03-01T23:03:47+0000,https://www.nytimes.com/2018/03/01/sports/tennis/hawkeye-live-line-calling.html,Sports
5a985dd7410cf7000162eb90,2018-03-01T20:08:48+0000,https://www.nytimes.com/2018/03/01/sports/ncaabasketball/sean-miller-arizona.html,Sports
5a985d82410cf7000162eb8f,2018-03-01T20:07:23+0000,https://www.nytimes.com/2018/03/01/sports/larry-nassar-gymnastics.html,Sports
5a985412410cf7000162eb77,2018-03-01T19:27:06+0000,https://www.nytimes.com/2018/03/01/sports/soccer/soccer-memory-west-brom.html,Sports
5a97587f410cf7000162e8ce,2018-03-01T01:33:47+0000,https://www.nytimes.com/2018/02/28/sports/baseball/clint-frazier-yankees-concussion.html,Sports
5a973cbb410cf7000162e889,2018-02-28T23:35:19+0000,https://www.nytimes.com/2018/02/28/sports/soccer/neymar-surgery-champions-league.html,Sports
5a9714fc410cf7000162e817,2018-02-28T20:45:43+0000,https://www.nytimes.com/2018/02/28/sports/scott-blackmun-usoc-nassar.html,Sports
5a9707f0410cf7000162e7e9,2018-02-28T19:50:04+0000,https://www.nytimes.com/2018/02/28/sports/baseball/minnesota-twins-fernando-rodney.html,Sports
5a96d9de410cf7000162e748,2018-02-28T16:33:28+0000,https://www.nytimes.com/2018/02/28/sports/tennis/marion-bartoli.html,Sports
5a96c805410cf7000162e713,2018-02-28T15:17:19+0000,https://www.nytimes.com/2018/02/28/sports/olympics/ioc-reinstates-russia-doping.html,Sports
5a967dd3410cf7000162e629,2018-02-28T10:00:39+0000,https://www.nytimes.com/2018/02/28/sports/basketball/warriors-ron-adams-age-70.html,Sports
5a95fc21410cf7000162e525,2018-02-28T00:47:23+0000,https://www.nytimes.com/2018/02/27/sports/baseball/free-agent-scrimmage-camp-jobless.html,Sports
5a95f8bf410cf7000162e51c,2018-02-28T00:32:56+0000,https://www.nytimes.com/2018/02/27/sports/football/nfl-papa-johns.html,Sports
5a95bea8410cf7000162e475,2018-02-27T20:25:05+0000,https://www.nytimes.com/2018/02/27/sports/ncaabasketball/big-ten-tournament.html,Sports
5a958fef410cf7000162e3f2,2018-02-27T17:05:46+0000,https://www.nytimes.com/2018/02/27/sports/baseball/baltimore-orioles-tim-beckham-.html,Sports
5a9588ee410cf7000162e3db,2018-02-27T16:35:53+0000,https://www.nytimes.com/2018/02/27/sports/vegas-golden-knights-raiders.html,Sports
5a953dd5410cf7000162e2ec,2018-02-27T11:15:25+0000,https://www.nytimes.com/2018/02/27/sports/usa-gymnastics-team.html,Sports
5a94cc6b410cf7000162e1ee,2018-02-27T03:11:31+0000,https://www.nytimes.com/2018/02/26/sports/basketball/knicks-warriors.html,Sports
5a94b61c410cf7000162e1cc,2018-02-27T01:36:20+0000,https://www.nytimes.com/2018/02/26/sports/baseball/russell-wilson-yankees.html,Sports
5a94b277410cf7000162e1c7,2018-02-27T01:20:47+0000,https://www.nytimes.com/2018/02/26/sports/tennis/davis-cup-itf-pique.html,Sports
5a94a2f4410cf7000162e1a1,2018-02-27T00:14:38+0000,https://www.nytimes.com/2018/02/26/sports/hockey/rangers-trade-ryan-mcdonagh-jt-miller.html,Sports
5a947ed5410cf7000162e121,2018-02-26T21:19:43+0000,https://www.nytimes.com/2018/02/26/sports/baseball/mets-pitching-rotation.html,Sports
5a947ef8410cf7000162e12d,2018-02-26T20:01:41+0000,https://www.nytimes.com/2018/02/26/sports/football/roger-goodell-jerry-jones-nfl.html,Sports
5a938d69410cf7000162ded8,2018-02-26T04:30:27+0000,https://www.nytimes.com/2018/02/25/sports/soccer/manchester-united-chelsea.html,Sports
5a93786d410cf7000162debe,2018-02-26T03:00:56+0000,https://www.nytimes.com/2018/02/25/sports/tiger-woods-honda-classic.html,Sports
5a934f65410cf7000162de8b,2018-02-26T00:05:51+0000,https://www.nytimes.com/2018/02/25/sports/alex-rodriguez-yankees-adviser.html,Sports
5a934c45410cf7000162de85,2018-02-25T23:52:31+0000,https://www.nytimes.com/2018/02/25/sports/hockey/olympic-nhl-hockey.html,Sports
5a92d029410cf7000162ddc8,2018-02-25T15:02:57+0000,https://www.nytimes.com/2018/02/25/sports/olympics/pyeongchang-games-winter.html,Sports
5a92996f410cf7000162dd8a,2018-02-25T11:09:29+0000,https://www.nytimes.com/2018/02/25/sports/the-airborne-olympics.html,Sports
5a92815b410cf7000162dd6b,2018-02-25T09:26:45+0000,https://www.nytimes.com/2018/02/25/sports/olympics/closing-ceremony-winter-games.html,Sports
5a9259c6410cf7000162dd4b,2018-02-25T06:37:53+0000,https://www.nytimes.com/2018/02/25/sports/olympics/womens-curling-south-korea-garlic-girls.html,Sports
5a921e04410cf7000162dd02,2018-02-25T02:22:54+0000,https://www.nytimes.com/2018/02/24/sports/olympics-russia-closing-ceremony-ban.html,Sports
5a91df9a410cf7000162dcbf,2018-02-24T21:56:37+0000,https://www.nytimes.com/2018/02/24/sports/olympics-motherhood-randall-gold-medal.html,Sports
5a91d273410cf7000162dcad,2018-02-24T21:00:28+0000,https://www.nytimes.com/2018/02/24/sports/hockey/new-york-rangers-jean-ratelle.html,Sports
5a91c451410cf7000162dca1,2018-02-24T20:00:13+0000,https://www.nytimes.com/2018/02/24/sports/olympics/american-skiiing-alpine-shiffrin-vonn.html,Sports
5a918796410cf7000162dc32,2018-02-24T15:41:01+0000,https://www.nytimes.com/video/sports/olympics/100000005741037/her-olympic-goal-find-her-birth-parents.html,Sports
5a9145d6410cf7000162dbdd,2018-02-24T11:00:30+0000,https://www.nytimes.com/2018/02/24/sports/usa-swimming-resignations.html,Sports
5a913851410cf7000162dbcf,2018-02-24T10:02:51+0000,https://www.nytimes.com/2018/02/24/sports/meet-walter-winans-the-ultimate-two-event-olympic-medalist.html,Sports
5a9137b2410cf7000162dbc6,2018-02-24T10:00:13+0000,https://www.nytimes.com/2018/02/24/sports/olympics/final-medal-count-norway.html,Sports
5a910331410cf7000162db96,2018-02-24T06:16:12+0000,https://www.nytimes.com/2018/02/24/sports/us-biathletes-boycott-russia-event.html,Sports
5a90f34c410cf7000162db77,2018-02-24T05:08:23+0000,https://www.nytimes.com/2018/02/24/sports/olympics/medals-table-schedule-results.html,Sports
5a90e4e0410cf7000162db62,2018-02-24T04:06:51+0000,https://www.nytimes.com/2018/02/23/sports/olympics/curling-gold-medal-final.html,Sports
5a90da44410cf7000162db56,2018-02-24T03:21:36+0000,https://www.nytimes.com/interactive/2018/02/23/sports/olympics/fractions-of-a-second-composite-images.html,Sports
5a90d33a410cf7000162db4e,2018-02-24T02:51:32+0000,https://www.nytimes.com/2018/02/23/sports/baseball/aaron-boones-no-17-its-personal-not-motivational.html,Sports
5a90c85b410cf7000162db3e,2018-02-24T02:05:08+0000,https://www.nytimes.com/2018/02/23/sports/baseball/mets-dominic-smith.html,Sports
5a90c32a410cf7000162db3b,2018-02-24T01:43:00+0000,https://www.nytimes.com/2018/02/23/sports/baseball/yankees-giancarlo-stanton.html,Sports
5a9091b6410cf7000162dad5,2018-02-23T22:12:00+0000,https://www.nytimes.com/2018/02/23/sports/football/jonathan-martin.html,Sports
5a908fa8410cf7000162dacf,2018-02-23T22:03:12+0000,https://www.nytimes.com/video/sports/olympics/100000005752444/south-korea-speedskaters.html,Sports
5a908f9e410cf7000162dace,2018-02-23T22:03:06+0000,https://www.nytimes.com/2018/02/23/sports/south-korea-speedskating.html,Sports
5a9084b3410cf7000162dab9,2018-02-23T21:16:27+0000,https://www.nytimes.com/2018/02/23/sports/tennis/bouchard-usta-lawsuit.html,Sports
5a907484410cf7000162da84,2018-02-23T20:07:26+0000,https://www.nytimes.com/2018/02/23/sports/olympics/olympics-speedsakting-mass-start.html,Sports
5a906c45410cf7000162da6d,2018-02-23T19:32:15+0000,https://www.nytimes.com/2018/02/23/sports/olympics/ester-ledecka-olympics-snowboarding.html,Sports
5a905abe410cf7000162da35,2018-02-23T18:17:29+0000,https://www.nytimes.com/2018/02/23/sports/baseball/brandon-drury-yankees-swing.html,Sports
5a904d3e410cf7000162da02,2018-02-23T17:19:53+0000,https://www.nytimes.com/2018/02/23/sports/olympics-viral-online.html,Sports
5a90391b410cf7000162d9a6,2018-02-23T15:53:56+0000,https://www.nytimes.com/2018/02/23/sports/ncaabasketball/ncaa-college-basketball.html,Sports
5a902e22410cf7000162d979,2018-02-23T15:07:07+0000,https://www.nytimes.com/2018/02/23/sports/olympics/canada-curling-no-medals.html,Sports
5a900bd2410cf7000162d907,2018-02-23T12:40:46+0000,https://www.nytimes.com/2018/02/23/sports/olympics/russia-fans-athletes.html,Sports
5a8ffb0d410cf7000162d8d2,2018-02-23T11:29:12+0000,https://www.nytimes.com/2018/02/23/sports/olympics/minnesota-maddie-rooney-jessie-diggins-john-shuster.html,Sports
5a8ff96f410cf7000162d8ce,2018-02-23T11:22:20+0000,https://www.nytimes.com/2018/02/23/sports/olympics/russian-bobsledder-fails-doping-test.html,Sports
5a8ff85f410cf7000162d8c9,2018-02-23T11:17:45+0000,https://www.nytimes.com/2018/02/23/sports/olympics/united-states-womens-hockey.html,Sports
5a8ff157410cf7000162d8b2,2018-02-23T10:47:46+0000,https://www.nytimes.com/2018/02/23/sports/olympics/cross-country-skiing-food.html,Sports
5a8fc2eb410cf7000162d817,2018-02-23T07:29:40+0000,https://www.nytimes.com/2018/02/23/sports/hockey/rangers-trade-michael-grabner-devils.html,Sports
