pub_date,web_url,news_desk
2018-01-30T12:42:31+0000,https://www.nytimes.com/interactive/2018/01/30/learning/30StudentNewsQuiz-Grammys-Mascots-Mueller.html,Times Topics
2018-01-30T12:22:10+0000,https://www.nytimes.com/2018/01/30/business/dealbook/ken-chenault-general-catalyst-partners.html,Times Topics
2018-01-30T07:42:33+0000,https://www.nytimes.com/reuters/2018/01/30/business/30reuters-volkswagen-emissions.html,Times Topics
2018-01-29T22:04:07+0000,https://www.nytimes.com/2018/01/29/learning/state-of-the-union-address-student-predictions-reactions.html,Times Topics
2018-01-29T21:45:54+0000,https://www.nytimes.com/aponline/2018/01/29/us/ap-us-quinnipiac-president.html,Times Topics
2018-01-29T19:01:13+0000,https://www.nytimes.com/2018/01/29/books/review-zadie-smith-feel-free-martin-amis-rub-of-time.html,Times Topics
2018-01-29T12:17:20+0000,https://www.nytimes.com/2018/01/29/business/dealbook/steve-wynn-misconduct.html,Times Topics
2018-01-29T10:35:07+0000,https://www.nytimes.com/2018/01/29/briefing/grammy-awards-woody-allen-ingvar-kamprad.html,Times Topics
2018-01-29T10:33:43+0000,https://www.nytimes.com/aponline/2018/01/29/world/europe/ap-eu-rel-vatican-holocaust.html,Times Topics
2018-01-29T08:03:30+0000,https://www.nytimes.com/aponline/2018/01/29/us/ap-us-grammys.html,Times Topics
2018-01-28T21:18:04+0000,https://www.nytimes.com/2018/01/28/business/german-carmakers-diesel-monkeys.html,Times Topics
2018-01-28T17:54:33+0000,https://www.nytimes.com/reuters/2018/01/28/business/28reuters-usa-stocks-weekahead.html,Times Topics
2018-01-28T14:00:26+0000,https://www.nytimes.com/2018/01/28/arts/music/grammy-awards.html,Times Topics
2018-01-26T23:47:43+0000,https://www.nytimes.com/2018/01/26/nyregion/cuomo-typically-a-lone-wolf-shifts-toward-coalition-building.html,Times Topics
2018-01-26T15:00:12+0000,https://www.nytimes.com/2018/01/26/style/cecile-richards-planned-parenthood.html,Times Topics
2018-01-25T22:32:26+0000,https://www.nytimes.com/2018/01/25/business/media/espn-fivethirtyeight.html,Times Topics
2018-01-25T20:43:17+0000,https://www.nytimes.com/2018/01/25/sports/larry-nassar-parenting-gymnastics.html,Times Topics
2018-01-25T20:24:52+0000,https://www.nytimes.com/interactive/2018/01/25/insider/copy-edit-this-quiz-10.html,Times Topics
2018-01-25T19:01:21+0000,https://www.nytimes.com/2018/01/25/learning/what-did-you-read-watch-or-listen-to-in-the-times-this-week.html,Times Topics
2018-01-25T18:59:22+0000,https://www.nytimes.com/2018/01/25/learning/lesson-plans/report-card-time-evaluate-president-trumps-first-year-in-office.html,Times Topics
2018-01-25T18:20:26+0000,https://www.nytimes.com/2018/01/25/sports/football/malcolm-jenkins-eagles-super-bowl.html,Times Topics
2018-01-25T16:19:20+0000,https://www.nytimes.com/2018/01/25/learning/lesson-plans/the-reckoning-teaching-about-the-metoo-moment-and-sexual-harassment-with-resources-from-the-new-york-times.html,Times Topics
2018-01-24T23:00:06+0000,https://www.nytimes.com/2018/01/24/us/politics/trump-mueller.html,Times Topics
2018-01-24T07:27:54+0000,https://www.nytimes.com/2018/01/24/sports/tennis/hyeon-chung-australian-open-tennys-sandgren.html,Times Topics
2018-01-24T00:55:03+0000,https://www.nytimes.com/2018/01/23/us/politics/mike-pompeo-cia-director-first-year.html,Times Topics
2018-01-23T19:13:07+0000,https://www.nytimes.com/2018/01/23/briefing/earthquakes-oscars-narendra-modi.html,Times Topics
2018-01-23T17:29:07+0000,https://www.nytimes.com/2018/01/23/world/middleeast/sami-anan-egypt-military.html,Times Topics
2018-02-08T10:00:25+0000,https://www.nytimes.com/2018/02/08/travel/exercise-tips.html,Travel
2018-02-08T10:00:25+0000,https://www.nytimes.com/2018/02/08/travel/36-hours-in-johannesburg.html,Travel
2018-02-08T05:00:19+0000,https://www.nytimes.com/2018/02/08/travel/art-peckham-south-east-london.html,Travel
2018-02-07T17:12:30+0000,https://www.nytimes.com/2018/02/07/travel/philadelphia-eagles-super-bowl-parade-celebration-guide.html,Travel
2018-02-07T10:00:45+0000,https://www.nytimes.com/2018/02/07/travel/big-bend-boquillas-border.html,Travel
2018-02-07T10:00:41+0000,https://www.nytimes.com/2018/02/07/travel/brownsville-matamoros-border.html,Travel
2018-02-06T10:00:43+0000,https://www.nytimes.com/2018/02/06/travel/tijuana-mexico-border.html,Travel
2018-02-06T10:00:32+0000,https://www.nytimes.com/2018/02/06/travel/juarez-el-paso-border.html,Travel
2018-02-05T10:00:31+0000,https://www.nytimes.com/2018/02/05/travel/nogales-arizona-mexico-border.html,Travel
2018-02-03T14:56:02+0000,https://www.nytimes.com/2018/02/03/travel/el-bodegon-lima-gaston-acurio-restaurant-review.html,Travel
2018-02-03T10:00:23+0000,https://www.nytimes.com/2018/02/03/travel/boxotel-montreal-hotel.html,Travel
2018-02-03T10:00:23+0000,https://www.nytimes.com/2018/02/03/travel/turkey-and-wolf-new-orleans-restaurant-review.html,Travel
2018-02-02T17:00:18+0000,https://www.nytimes.com/2018/02/02/travel/st-martin-caribbean-hurricane-recovery.html,Travel
2018-02-02T10:00:44+0000,https://www.nytimes.com/2018/02/02/travel/campeche-mexico-pyramids.html,Travel
2018-02-02T10:00:30+0000,https://www.nytimes.com/2018/02/02/travel/alternative-vacation-rentals-ryokans-rvs.html,Travel
2018-02-01T10:00:20+0000,https://www.nytimes.com/2018/02/01/travel/room-service-tips.html,Travel
2018-02-01T10:00:03+0000,https://www.nytimes.com/interactive/2018/02/01/travel/what-to-do-36-hours-in-orlando-florida.html,Travel
2018-02-01T05:00:17+0000,https://www.nytimes.com/2018/02/01/travel/five-places-to-go-in-portland-maine.html,Travel
2018-01-31T17:00:24+0000,https://www.nytimes.com/2018/01/31/travel/guillermo-de-toro-mexico.html,Travel
2018-01-31T10:00:26+0000,https://www.nytimes.com/2018/01/31/travel/laos-textiles-weaving-silk.html,Travel
2018-01-30T23:37:31+0000,https://www.nytimes.com/2018/01/30/travel/brazil-all-female-drums-bahia-banda-dida.html,Travel
2018-01-30T16:30:12+0000,https://www.nytimes.com/2018/01/30/travel/bon-jovi-wine-france.html,Travel
2018-01-30T16:05:50+0000,https://www.nytimes.com/interactive/2018/01/30/travel/travel-tips-quiz.html,Travel
2018-01-30T10:00:22+0000,https://www.nytimes.com/2018/01/30/travel/china-tips-visas-vpn-phone.html,Travel
2018-01-30T10:00:21+0000,https://www.nytimes.com/2018/01/30/travel/visiting-san-juan.html,Travel
2018-01-30T10:00:21+0000,https://www.nytimes.com/2018/01/30/travel/networks-agents-virtuoso.html,Travel
2018-01-30T10:00:21+0000,https://www.nytimes.com/2018/01/30/travel/travel-tips-from-comedians-tom-segura.html,Travel
2018-01-29T10:00:20+0000,https://www.nytimes.com/2018/01/29/travel/the-next-time-you-order-room-service-it-may-come-by-robot.html,Travel
2018-01-29T05:02:30+0000,https://www.nytimes.com/2018/01/29/travel/visiting-iraqi-kurdistan.html,Travel
2018-01-27T10:00:25+0000,https://www.nytimes.com/2018/01/27/travel/hewing-hotel-minneapolis.html,Travel
2018-01-26T10:00:26+0000,https://www.nytimes.com/2018/01/26/travel/unesco-creative-cities.html,Travel
2018-01-26T10:00:21+0000,https://www.nytimes.com/2018/01/26/travel/father-daughter-sailing-trip.html,Travel
2018-01-26T10:00:20+0000,https://www.nytimes.com/2018/01/26/travel/rachel-bloom-favorite-things.html,Travel
2018-01-25T22:00:16+0000,https://www.nytimes.com/2018/01/25/travel/brazil-visa-us-citizens-online.html,Travel
2018-01-25T17:36:27+0000,https://www.nytimes.com/2018/01/25/travel/trump-haiti-africa.html,Travel
2018-01-25T10:00:24+0000,https://www.nytimes.com/2018/01/25/travel/norway-trip-tips.html,Travel
2018-01-25T10:00:02+0000,https://www.nytimes.com/interactive/2018/01/25/travel/what-to-do-36-hours-in-alberta-calgary-canada.html,Travel
2018-01-25T05:00:23+0000,https://www.nytimes.com/2018/01/25/travel/stockholm-craft-beer-low-alcohol-folkol.html,Travel
2018-01-24T10:00:26+0000,https://www.nytimes.com/2018/01/24/travel/lake-placid-guide.html,Travel
2018-01-24T10:00:26+0000,https://www.nytimes.com/2018/01/24/travel/affordable-nashville-trip-budget.html,Travel
2018-01-24T10:00:26+0000,https://www.nytimes.com/2018/01/24/travel/private-jet-flight-deals.html,Travel
2018-01-23T18:00:28+0000,https://www.nytimes.com/2018/01/23/travel/swiss-ski-resort-apartment-rentals.html,Travel
2018-01-23T15:50:17+0000,https://www.nytimes.com/slideshow/2018/01/23/travel/our-favorite-photos-of-2017.html,Travel
2018-01-23T10:00:23+0000,https://www.nytimes.com/2018/01/23/travel/motorcycle-sidecar-tours.html,Travel
2018-01-22T05:00:41+0000,https://www.nytimes.com/2018/01/22/travel/marfa-texas-road-trip.html,Travel
2018-01-21T10:00:23+0000,https://www.nytimes.com/2018/01/21/travel/poli-house-hotel-tel-aviv.html,Travel
2018-01-20T10:00:30+0000,https://www.nytimes.com/2018/01/20/travel/lady-of-the-house-detroit-restaurant-review.html,Travel
2018-01-20T10:00:29+0000,https://www.nytimes.com/2018/01/20/travel/52-places-traveler-jada-yuan-q-and-a.html,Travel
2018-01-19T19:00:14+0000,https://www.nytimes.com/2018/01/19/travel/how-to-make-sure-you-travel-with-medication-legally.html,Travel
2018-01-19T10:00:24+0000,https://www.nytimes.com/2018/01/19/travel/new-state-department-travel-advisories.html,Travel
2018-01-18T18:00:17+0000,https://www.nytimes.com/2018/01/18/travel/is-your-id-approved-for-travel-these-are-the-latest-rules.html,Travel
2018-01-18T10:00:26+0000,https://www.nytimes.com/2018/01/18/travel/mount-etna-eruption-lava.html,Travel
2018-01-18T10:00:04+0000,https://www.nytimes.com/interactive/2018/01/18/travel/what-to-do-36-hours-in-washington-dc.html,Travel
2018-01-18T05:00:24+0000,https://www.nytimes.com/2018/01/18/travel/five-places-to-go-in-los-angeles-highland-park.html,Travel
2018-01-17T21:00:15+0000,https://www.nytimes.com/2018/01/17/travel/app-luxury-hotel-rooms-by-the-minute.html,Travel
2018-01-17T18:00:22+0000,https://www.nytimes.com/2018/01/17/travel/savannah-georgia-budget.html,Travel
2018-01-17T10:00:37+0000,https://www.nytimes.com/2018/01/17/travel/dubai-falconry-hot-air-balloon-tour.html,Travel
2018-01-17T07:45:22+0000,https://www.nytimes.com/2018/01/17/travel/pyeongchang-2018-olympics-travel-guide.html,Travel
2018-01-17T07:45:22+0000,https://www.nytimes.com/2018/01/17/travel/winter-olympics-trip-planning.html,Travel
2018-01-16T17:00:25+0000,https://www.nytimes.com/2018/01/16/travel/obama-photographer-souza-tips.html,Travel
2018-01-16T10:00:27+0000,https://www.nytimes.com/2018/01/16/travel/spain-travel-guide.html,Travel
2018-01-16T10:00:27+0000,https://www.nytimes.com/2018/01/16/travel/spain-family-journey-barcelona-malaga-heritage.html,Travel
2018-01-15T10:00:18+0000,https://www.nytimes.com/2018/01/15/travel/winter-hotel-activities-crosscountry-skiing.html,Travel
2018-01-13T10:00:26+0000,https://www.nytimes.com/2018/01/13/travel/mrs-robinsons-berlin-restaurant-review.html,Travel
2018-01-12T10:00:04+0000,https://www.nytimes.com/interactive/2018/01/12/travel/what-to-do-36-hours-in-kigali-rwanda.html,Travel
2018-01-11T10:00:24+0000,https://www.nytimes.com/2018/01/11/travel/music-events-2018.html,Travel
2018-01-11T10:00:22+0000,https://www.nytimes.com/2018/01/11/travel/centennial-events-2018.html,Travel
2018-01-11T10:00:19+0000,https://www.nytimes.com/2018/01/11/travel/art-exhibitions-festivals-2018.html,Travel
2018-01-11T10:00:18+0000,https://www.nytimes.com/2018/01/11/travel/places-to-go-sports-2018.html,Travel
2018-01-11T00:37:58+0000,https://www.nytimes.com/interactive/2018/travel/52-lugares-para-visitar-en-2018.html,Travel
2018-02-08T23:47:42+0000,https://www.nytimes.com/video/us/politics/100000005727476/john-kelly-from-order-to-disorder.html,U.S.
2018-02-08T21:14:17+0000,https://www.nytimes.com/interactive/2018/02/08/us/politics/budget-deficits-debt-bipartisan-spending-bill.html,U.S.
2018-02-08T02:09:21+0000,https://www.nytimes.com/video/us/politics/100000005724916/trump-parade-celebration-intimidation.html,U.S.
2018-02-07T23:28:24+0000,https://www.nytimes.com/video/us/politics/100000005725978/pelosi-stands-up-for-dreamers.html,U.S.
2018-02-07T10:00:01+0000,https://www.nytimes.com/interactive/2018/02/07/us/politics/senate-midterm-elections.html,U.S.
2018-02-06T20:30:17+0000,https://www.nytimes.com/video/us/politics/100000005722616/trump-id-love-to-see-a-shutdown.html,U.S.
2018-02-05T22:13:10+0000,https://www.nytimes.com/video/us/politics/100000005720106/trump-democrats-treason-un-american.html,U.S.
2018-02-05T15:41:58+0000,https://www.nytimes.com/interactive/2018/02/05/us/border-wall.html,U.S.
2018-02-02T18:22:54+0000,https://www.nytimes.com/video/us/politics/100000005716408/trump-on-memo-a-lot-of-people-should-be-ashamed.html,U.S.
2018-02-02T18:19:11+0000,https://www.nytimes.com/video/us/politics/100000005714132/the-nunes-memo-vs-the-schiff-memo.html,U.S.
2018-02-02T18:04:46+0000,https://www.nytimes.com/interactive/2018/02/02/us/politics/nunes-memo-gop-fbi-annotated.html,U.S.
2018-02-01T04:31:16+0000,https://www.nytimes.com/interactive/2018/01/31/us/politics/many-sides-of-trump.html,U.S.
2018-01-31T23:47:29+0000,https://www.nytimes.com/video/us/politics/100000005711538/the-politics-behind-applauding-trumps-speech-or-not.html,U.S.
2018-01-31T08:50:56+0000,https://www.nytimes.com/video/us/politics/100000005710636/trump-state-of-union-highlights.html,U.S.
2018-01-31T08:42:30+0000,https://www.nytimes.com/video/us/politics/100000005710879/trumps-speech-vs-trumps-tweets.html,U.S.
2018-01-31T05:19:28+0000,https://www.nytimes.com/video/us/politics/100000005709208/sotu-democratic-response-2018.html,U.S.
2018-01-31T04:15:58+0000,https://www.nytimes.com/video/us/politics/100000005709202/trump-salutes-otto-warmbiers-parents.html,U.S.
2018-01-31T03:42:05+0000,https://www.nytimes.com/video/us/politics/100000005709199/trump-americans-are-dreamers-too.html,U.S.
2018-01-31T03:32:57+0000,https://www.nytimes.com/interactive/2018/01/30/us/politics/state-of-the-union-2018-transcript.html,U.S.
2018-01-31T03:20:57+0000,https://www.nytimes.com/video/us/politics/100000005709198/trump-american-economy.html,U.S.
2018-01-31T03:11:56+0000,https://www.nytimes.com/video/us/politics/100000005709197/trump-american-energy-policy.html,U.S.
2018-01-31T01:22:19+0000,https://www.nytimes.com/video/us/politics/100000005688223/trump-state-of-the-union-2018.html,U.S.
2018-01-30T23:12:51+0000,https://www.nytimes.com/interactive/2018/01/30/us/politics/sotu-address-live.html,U.S.
2018-01-30T22:23:55+0000,https://www.nytimes.com/interactive/2018/01/30/us/politics/document-FBI-FISA-Russia-Nunes.html,U.S.
2018-01-30T18:30:34+0000,https://www.nytimes.com/video/us/politics/100000005709210/trump-melania-state-of-the-union.html,U.S.
2018-01-30T10:00:03+0000,https://www.nytimes.com/video/us/politics/100000005707734/ronald-reagan-invited-a-guest-then-every-other-president-followed.html,U.S.
2018-01-29T21:30:56+0000,https://www.nytimes.com/interactive/2018/01/29/us/Retirement-callout29.html,U.S.
2018-01-26T13:58:48+0000,https://www.nytimes.com/video/us/politics/100000005703513/typical-new-york-times-fake-stories.html,U.S.
2018-01-26T04:42:06+0000,https://www.nytimes.com/video/us/politics/100000005702839/will-you-fire-mueller-how-trump-has-responded.html,U.S.
2018-01-25T13:23:25+0000,https://www.nytimes.com/video/us/politics/100000005699468/stock-market-is-up-you-probably-heard.html,U.S.
2018-01-24T18:08:24+0000,https://www.nytimes.com/interactive/2018/01/24/us/politics/document-Letter-DOJ-Sanctuary-City-New-York.html,U.S.
2018-01-23T21:31:00+0000,https://www.nytimes.com/video/us/politics/100000005697253/shutdown-then-daca-promise.html,U.S.
2018-01-23T20:35:05+0000,https://www.nytimes.com/interactive/2018/us/elections/calendar-primary-results.html,U.S.
2018-01-23T12:39:10+0000,https://www.nytimes.com/interactive/2018/01/23/us/alaska-earthquake-map.html,U.S.
2018-01-22T16:24:39+0000,https://www.nytimes.com/interactive/2018/01/22/us/politics/live-senate-vote-government-shutdown2.html,U.S.
2018-01-20T21:06:08+0000,https://www.nytimes.com/video/us/politics/100000005690661/whos-to-blame-for-the-shutdown.html,U.S.
2018-01-20T06:49:59+0000,https://www.nytimes.com/video/us/politics/100000005689271/senate-leaders-speak-after-government-shuts-down.html,U.S.
2018-01-20T01:44:06+0000,https://www.nytimes.com/interactive/2018/01/19/us/politics/government-shutdown-employee-effects.html,U.S.
2018-01-20T01:23:28+0000,https://www.nytimes.com/interactive/2018/01/19/us/politics/live-senate-vote-government-shutdown.html,U.S.
2018-01-20T00:49:51+0000,https://www.nytimes.com/video/us/politics/100000005686762/what-happens-when-the-government-shuts-down.html,U.S.
2018-01-19T20:22:44+0000,https://www.nytimes.com/interactive/2018/01/19/us/Las-Vegas-Police-Report-Oct-1.html,U.S.
2018-01-19T01:11:16+0000,https://www.nytimes.com/interactive/2018/01/18/us/politics/government-shutdown-congress.html,U.S.
2018-01-19T01:04:06+0000,https://www.nytimes.com/video/us/politics/100000005684598/every-time-they-fight-me-it-gets-10-feet-taller.html,U.S.
2018-01-19T00:42:24+0000,https://www.nytimes.com/video/us/politics/100000005683214/trump-talks-about-the-wall-during-the-campaign.html,U.S.
2018-01-18T14:43:17+0000,https://www.nytimes.com/interactive/2018/01/18/us/politics/document-Feinstein-Harris-Justice-Department-Letter.html,U.S.
2018-01-17T01:18:17+0000,https://www.nytimes.com/video/us/politics/100000005676770/heated-exchanges-about-trumps-words.html,U.S.
2018-01-16T18:59:06+0000,https://www.nytimes.com/interactive/2018/01/16/us/map-california-mudslides.html,U.S.
2018-01-15T15:34:40+0000,https://www.nytimes.com/video/us/politics/100000005672405/im-not-a-racist.html,U.S.
2018-01-15T14:48:59+0000,https://www.nytimes.com/interactive/2018/01/15/us/1968-history.html,U.S.
2018-01-12T23:40:36+0000,https://www.nytimes.com/interactive/2018/01/12/us/politics/republican-statements-trump-shithole.html,U.S.
2018-01-12T17:48:03+0000,https://www.nytimes.com/video/us/politics/100000005662443/racist-or-not-how-tv-news-reacted-to-trumps-comment.html,U.S.
2018-01-12T16:57:56+0000,https://www.nytimes.com/interactive/2018/us/opioid-heroin-fentanyl-survey.html,U.S.
2018-01-12T16:08:48+0000,https://www.nytimes.com/video/us/politics/100000005663944/durbin-trump-said-vile-things-repeatedly.html,U.S.
2018-01-12T03:25:26+0000,https://www.nytimes.com/video/us/politics/100000005661268/trump-hates-the-iran-deal-but-wont-kill-it-why.html,U.S.
2018-01-12T00:48:52+0000,https://www.nytimes.com/video/us/politics/100000005658822/trump-floats-a-return-to-the-era-of-earmarks.html,U.S.
2018-01-11T22:01:50+0000,https://www.nytimes.com/video/us/politics/100000005660828/trump-contradicts-his-team-then-he-doesnt.html,U.S.
2018-01-11T10:01:01+0000,https://www.nytimes.com/interactive/2018/01/11/us/politics/trump-approval.html,U.S.
2018-01-09T20:46:17+0000,https://www.nytimes.com/video/us/politics/100000005654323/trump-seeks-a-bill-of-love-with-immigration-deal.html,U.S.
2018-01-09T20:45:39+0000,https://www.nytimes.com/interactive/2018/01/09/us/politics/document-Fusion-GPS-Simpson-Transcript.html,U.S.
2018-01-09T17:32:35+0000,https://www.nytimes.com/interactive/2018/01/09/us/obama-trump-swing-voters.html,U.S.
2018-01-08T22:37:03+0000,https://www.nytimes.com/video/us/politics/100000005651034/trump-teams-best-defense-offense.html,U.S.
2018-01-05T22:27:45+0000,https://www.nytimes.com/video/us/politics/100000005646457/bannon-and-trump-from-bromance-to-breakup.html,U.S.
2018-01-04T18:32:52+0000,https://www.nytimes.com/interactive/2018/01/04/us/winter-weather-storm-photos-readers.html,U.S.
2018-01-04T18:28:46+0000,https://www.nytimes.com/interactive/2018/01/04/us/politics/document-Trump-s-Lawyer-Tells-Publisher-to-Halt-Fire-and.html,U.S.
2018-01-04T18:17:44+0000,https://www.nytimes.com/video/us/politics/100000005644596/in-virginia-drawing-names-out-of-a-bowl-to-pick-a-legislator.html,U.S.
2018-01-03T22:41:49+0000,https://www.nytimes.com/interactive/2018/01/03/us/politics/document-Harold-Martin-Plea-Offer.html,U.S.
2018-01-03T20:39:05+0000,https://www.nytimes.com/interactive/2018/01/03/us/politics/document-Manafort-Mueller-Civil-Suit.html,U.S.
2018-01-03T14:45:43+0000,https://www.nytimes.com/interactive/2018/01/03/us/politics/document-Letter-on-DACA-From-Former-Homeland-Security.html,U.S.
2017-12-29T03:14:31+0000,https://www.nytimes.com/video/us/politics/100000005626648/trumps-foreign-policy-mixing-the-brash-and-the-blunt.html,U.S.
2017-12-28T19:24:38+0000,https://www.nytimes.com/video/us/elections/100000005623798/santa-spongebob-doug-jones-win.html,U.S.
2017-10-04T14:35:42+0000,https://www.nytimes.com/interactive/2017/10/04/universal/es-puertoday.html,Universal
2017-09-27T20:26:42+0000,https://www.nytimes.com/interactive/2017/09/27/universal/es/es-puerto-rico-hurricane-maria-before-after.html,Universal
2017-09-27T08:20:17+0000,https://www.nytimes.com/interactive/2017/09/27/universal/north-korea-china-tw.html,Universal
2017-09-27T06:22:16+0000,https://www.nytimes.com/interactive/2017/09/27/universal/north-korea-china-chinese.html,Universal
2017-09-24T14:11:19+0000,https://www.nytimes.com/interactive/2017/09/24/universal/es/es-mexico-city-earthquake-surveying-destruction-damage.html,Universal
2017-09-22T19:04:17+0000,https://www.nytimes.com/interactive/2017/09/22/universal/es/es-mexico-city-earthquake-lake-bed-geology.html,Universal
2017-09-08T19:09:03+0000,https://www.nytimes.com/slideshow/2017/09/08/universal/es/las-imagenes-del-terremoto-en-mexico.html,Universal
2017-08-18T21:36:35+0000,https://www.nytimes.com/2017/08/18/science/space/nyteclipsewatch-terms-of-service.html,Universal
2017-08-18T02:04:24+0000,https://www.nytimes.com/interactive/2017/08/17/universal/es/barcelona-trayecto-furgoneta-ataque-terrorista.html,Universal
2017-06-23T11:00:25+0000,https://www.nytimes.com/2017/06/23/world/canada/canadas-150th-birthday-rebranding.html,Universal
2017-06-09T21:44:20+0000,https://www.nytimes.com/slideshow/2017/06/09/universal/es/retratos-del-proyecto-mexicano.html,Universal
2017-06-07T08:56:54+0000,https://www.nytimes.com/interactive/2017/06/07/nyregion/1940-census-report-moore-family.html,Universal
2017-06-07T08:44:53+0000,https://www.nytimes.com/interactive/2017/06/07/nyregion/1938-map-orangeburg-county-south-carolina.html,Universal
2017-06-07T08:36:25+0000,https://www.nytimes.com/interactive/2017/06/07/nyregion/1969-arrest-report-shirlene-dixon.html,Universal
2017-06-07T08:26:04+0000,https://www.nytimes.com/interactive/2017/06/07/nyregion/1968-fannie-hill-arrest.html,Universal
2017-06-07T08:13:37+0000,https://www.nytimes.com/interactive/2017/06/07/nyregion/examiner-letter-harlem-murder.html,Universal
2017-06-07T08:03:55+0000,https://www.nytimes.com/interactive/2017/06/07/nyregion/evelyn-moore-1967-arrest.html,Universal
2017-05-15T18:32:33+0000,https://www.nytimes.com/slideshow/2017/05/15/universal/tk.html,Universal
2017-04-05T02:25:44+0000,https://www.nytimes.com/2017/04/04/universal/japan-yokohama-aging-population-food.html,Universal
2017-03-21T23:03:05+0000,https://www.nytimes.com/slideshow/2017/03/21/universal/es/rostros-de-la-guerra-retratos-del-eln.html,Universal
2017-03-21T16:30:01+0000,https://www.nytimes.com/interactive/2017/03/21/world/divorce_spanish.html,Universal
2017-03-21T15:44:26+0000,https://www.nytimes.com/interactive/2017/03/21/world/middleeast/divorce_arabic.html,Universal
2017-03-21T14:52:06+0000,https://www.nytimes.com/interactive/2017/03/21/world/asia/divorce_chinese.html,Universal
2017-03-21T14:40:23+0000,https://www.nytimes.com/interactive/2017/03/21/world/Divorce_French.html,Universal
2017-03-21T14:08:38+0000,https://www.nytimes.com/interactive/2017/03/21/world/divorce.html,Universal
2017-02-17T05:03:47+0000,https://www.nytimes.com/interactive/2017/02/17/world/americas/mexico-city-sinking-es.html,Universal
2017-02-09T00:05:34+0000,https://www.nytimes.com/interactive/2017/02/08/universal/es/antes-del-muro-la-vida-en-la-frontera-entre-estados-unidos-y-mexico.html,Universal
2017-01-30T22:16:23+0000,https://www.nytimes.com/slideshow/2017/01/30/universal/es/todossomosbuenos.html,Universal
2017-01-30T06:02:31+0000,https://www.nytimes.com/video/universal/100000004895126/riben-wuxingbie-nanhai.html,Universal
2017-01-21T04:31:05+0000,https://www.nytimes.com/video/universal/100000004885524/chuanpu-jiuzhidianli-yanjiang.html,Universal
2017-01-13T02:31:32+0000,https://www.nytimes.com/video/universal/100000004866932/obama-gaobie-yanshuo.html,Universal
2017-01-06T18:31:13+0000,https://www.nytimes.com/interactive/2017/01/06/universal/es/places-to-visit-spanish.html,Universal
2016-12-19T01:36:53+0000,https://www.nytimes.com/video/universal/100000004823713/xuliya-alepo-juewang-xinxi.html,Universal
2016-12-15T03:31:44+0000,https://www.nytimes.com/interactive/2016/12/14/nyregion/document-Zombie.html,Universal
2016-12-13T21:37:55+0000,https://www.nytimes.com/interactive/2016/12/13/universal/document-Dylann-Roof-manifesto.html,Universal
2016-12-13T20:26:08+0000,https://www.nytimes.com/interactive/2016/12/13/universal/document-Application-for-a-Handgun.html,Universal
2016-12-12T01:50:51+0000,https://www.nytimes.com/video/universal/100000004816803/chuanpu-shidai-zhiliaofa.html,Universal
2016-12-02T00:57:32+0000,https://www.nytimes.com/video/universal/100000004799943/chuanpu-ruhe-yingde-daxuan.html,Universal
2016-12-01T22:41:23+0000,https://www.nytimes.com/interactive/2016/12/01/universal/es/trump-inmigrantes-deportacion.html,Universal
2016-11-28T20:55:02+0000,https://www.nytimes.com/interactive/2016/11/28/universal/es/castrovideoobitES.html,Universal
2016-11-23T08:16:11+0000,https://www.nytimes.com/video/universal/100000004784689/chuanpu-niuyue-shibao-huitan.html,Universal
2016-11-17T07:10:31+0000,https://www.nytimes.com/video/universal/100000004773082/chengwei-xilali-kelindun.html,Universal
2016-11-09T22:12:17Z,https://www.nytimes.com/slideshow/2016/11/11/universal/es/la-intimidad-de-las-farc.html,Universal
2016-11-07T06:15:49Z,https://www.nytimes.com/video/universal/100000004752735/2016nian-yayi-meiguoren-zhongzu-qishi.html,Universal
2016-11-01T07:42:57+0000,https://www.nytimes.com/2016/11/01/universal/ko/how-i-became-a-north-korean-krys-lee-korean.html,Universal
2016-10-26T02:08:07+0000,https://www.nytimes.com/video/universal/100000004728249/jeremy-lin-shuhao-lanqiu.html,Universal
2016-10-20T14:04:41+0000,https://www.nytimes.com/video/universal/100000004720262/3rd-zongtong-bianlun-shishi-hecha.html,Universal
2016-10-18T21:33:33+0000,https://www.nytimes.com/2016/10/18/well/move/tips-exercising-work.html,Universal
2016-10-14T06:22:13+0000,https://www.nytimes.com/2016/10/14/universal/ko/south-korea-adoptees-325kamra-korean.html,Universal
2016-10-12T07:45:02+0000,https://www.nytimes.com/video/universal/100000004704573/bishu-haigao-riben-laolinghua.html,Universal
2016-10-10T12:04:13+0000,https://www.nytimes.com/video/universal/100000004700666/2nd-zongtong-bianlun-shishi-hecha.html,Universal
2016-09-30T06:55:30+0000,https://www.nytimes.com/video/universal/100000004681342/zongtong-bianlun-shishi-hecha.html,Universal
2016-09-29T21:01:27+0000,https://www.nytimes.com/2016/09/30/universal/ko/gender-neutral-baby-names-korean.html,Universal
2016-09-29T01:44:18+0000,https://www.nytimes.com/2016/09/29/universal/ko/fact-check-debate-korean.html,Universal
2016-09-27T09:41:10+0000,https://www.nytimes.com/video/universal/100000004673468/chuanpu-kelindun-zongtong-bianlun.html,Universal
2016-09-22T10:07:16+0000,https://www.nytimes.com/video/universal/100000004663561/peter-dahlin-zhongguo-dianshi-renzui.html,Universal
