_id,pub_date,web_url,news_desk
5a8dc2b3410cf7000162d2e7,2018-02-21T19:04:14+0000,https://www.nytimes.com/2018/02/21/sports/nbc-olympics-stamford.html,Sports
5a8db675410cf7000162d2c3,2018-02-21T18:11:59+0000,https://www.nytimes.com/2018/02/21/sports/olympics/short-track-speedskating-replay-review.html,Sports
5a8da602410cf7000162d291,2018-02-21T17:01:48+0000,https://www.nytimes.com/2018/02/21/sports/olympics/us-womens-figure-skating.html,Sports
5a8df66d410cf7000162d37d,2018-02-21T22:44:56+0000,https://www.nytimes.com/interactive/2018/02/21/technology/conversational-bots.html,Technology
5a8c7bd4410cf7000162cf9e,2018-02-20T19:49:37+0000,https://www.nytimes.com/interactive/2018/02/20/technology/document-Court-Order-Re-TWX-T-Motion-Re-Political.html,Technology
5a82ef67d4211f00015c0a44,2018-02-13T14:00:03+0000,https://www.nytimes.com/interactive/2018/02/13/technology/skydio-autonomous-drones.html,Technology
5a7d7129d4211f00015c035c,2018-02-09T10:00:02+0000,https://www.nytimes.com/interactive/2018/02/09/technology/the-addiction-wrought-by-techies.html,Technology
5a7d7126d4211f00015c0356,2018-02-09T10:00:02+0000,https://www.nytimes.com/interactive/2018/02/09/technology/political-memes-go-mainstream.html,Technology
5a7d7127d4211f00015c0358,2018-02-09T10:00:02+0000,https://www.nytimes.com/interactive/2018/02/09/technology/the-ratio-trends-on-twitter.html,Technology
5a7d7127d4211f00015c0359,2018-02-09T10:00:02+0000,https://www.nytimes.com/interactive/2018/02/09/technology/social-media-gives-women-a-voice.html,Technology
5a7d7127d4211f00015c035a,2018-02-09T10:00:02+0000,https://www.nytimes.com/interactive/2018/02/09/technology/becoming-accountable-for-online-ads-placement.html,Technology
5a7d7126d4211f00015c0357,2018-02-09T10:00:01+0000,https://www.nytimes.com/interactive/2018/02/09/technology/the-cracks-in-instagram-perfection.html,Technology
5a7d7125d4211f00015c0355,2018-02-09T10:00:01+0000,https://www.nytimes.com/interactive/2018/02/09/technology/the-rise-of-a-visual-internet.html,Technology
5a71f76bd4211f00015be766,2018-01-31T10:55:13+0000,https://www.nytimes.com/interactive/2018/01/31/technology/social-media-bots-investigations.html,Technology
5a71e894d4211f00015be219,2018-01-29T21:44:56+0000,https://www.nytimes.com/interactive/2018/01/29/technology/social-media-identity-theft-victim.html,Technology
5a6d402bd4211f00015bde15,2018-01-28T03:14:46+0000,https://www.nytimes.com/interactive/2018/01/27/technology/social-media-bots-es.html,Technology
5a6ca63bd4211f00015bdd70,2018-01-27T16:17:57+0000,https://www.nytimes.com/interactive/2018/01/27/technology/social-media-bots.html,Technology
5a53b2a295d0e0110c1a372b,2018-01-08T18:04:14+0000,https://www.nytimes.com/interactive/2018/01/08/technology/ces-2018-reader-questions.html,Technology
5a50073595d0e0110c1a3230,2018-01-05T23:16:02+0000,https://www.nytimes.com/interactive/2018/01/05/technology/caucuses-mountains-internet.html,Technology
5a4c194f95d0e0246f21ef46,2018-01-02T23:44:12+0000,https://www.nytimes.com/interactive/2018/01/02/technology/ai-generated-photos.html,Technology
5a04cb0895d0e0246f214f7d,2017-11-09T21:39:07+0000,https://www.nytimes.com/interactive/2017/11/09/technology/document-maryland-education-audit.html,Technology
59fca83f95d0e0246f213d9d,2017-11-03T17:32:41+0000,https://www.nytimes.com/interactive/2017/11/03/technology/document-hp-dell-apple-lenovo-evaluations-baltimore.html,Technology
59fca83995d0e0246f213d9c,2017-11-03T17:32:35+0000,https://www.nytimes.com/interactive/2017/11/03/technology/document-2017-erdi-fees-sponsorships.html,Technology
59f7a1b395d0e0246f213021,2017-10-30T22:03:24+0000,https://www.nytimes.com/interactive/2017/10/30/technology/document-Facebook-s-Testimony.html,Technology
59e080a295d0e0246f20fd25,2017-10-13T09:00:02+0000,https://www.nytimes.com/interactive/2017/10/13/technology/facebook-hate-speech-quiz.html,Technology
59b71f9695d0e0246f205285,2017-09-11T23:42:53+0000,https://www.nytimes.com/interactive/2017/09/11/technology/iphone-10-year.html,Technology
59b31bdd95d0e0246f203f9d,2017-09-08T22:37:56+0000,https://www.nytimes.com/interactive/2017/09/08/technology/apple-iphone-q-and-a.html,Technology
59b1d85695d0e0246f203c6c,2017-09-07T23:37:30+0000,https://www.nytimes.com/interactive/2017/technology/how-to-protect-data-online.html,Technology
598a03ad95d0e0246f1feb9d,2017-08-08T18:32:05+0000,https://www.nytimes.com/interactive/2017/technology/technology-smart-home.html,Technology
5972856a95d0e0246f1fbc22,2017-07-21T22:51:15+0000,https://www.nytimes.com/interactive/2017/07/21/technology/document-Ann-Lai-s-Lawsuit-Against-Binary-Capital.html,Technology
59446b9295d0e024b5878811,2017-06-16T23:36:48+0000,https://www.nytimes.com/interactive/2017/06/16/technology/all-things-amazon-does.html,Technology
594180af95d0e024b5877ff4,2017-06-14T18:30:04+0000,https://www.nytimes.com/interactive/2017/06/14/technology/uber-travis-kalanick-executives.html,Technology
59401e6195d0e024b5877c30,2017-06-13T17:18:17+0000,https://www.nytimes.com/interactive/2017/06/13/technology/document-The-Holder-Report-on-Uber.html,Technology
593ebf8995d0e024b5876b54,2017-06-12T16:21:20+0000,https://www.nytimes.com/interactive/2017/06/12/technology/document-Email-From-Departing-Uber-Executive.html,Technology
5936e32595d0e024b5874f15,2017-06-06T17:15:09+0000,https://www.nytimes.com/interactive/2017/06/06/technology/apple-wwdc-questions.html,Technology
5919fad595d0e024b5870f02,2017-05-15T19:00:36+0000,https://www.nytimes.com/interactive/2017/05/15/technology/document-Uber-Court-Ruling.html,Technology
5913234495d0e024b586ffa8,2017-05-10T14:27:22+0000,https://www.nytimes.com/interactive/2017/05/10/technology/Ranking-Apple-Amazon-Facebook-Microsoft-Google.html,Technology
58fa4c9d95d0e024b586ca84,2017-04-21T18:16:53+0000,https://www.nytimes.com/interactive/2017/04/21/technology/document-Seleznev-Letter.html,Technology
58f400e095d0e024b586bb40,2017-04-16T23:40:05+0000,https://www.nytimes.com/interactive/2017/04/16/technology/document-hotel-industry-plans-to-combat-airbnb-excerpt.html,Technology
58e6baed95d0e02489b95a9b,2017-04-06T22:02:14+0000,https://www.nytimes.com/interactive/2017/04/06/technology/document-Twitter-Complaint.html,Technology
58e1871f95d0e02489b94c83,2017-04-02T23:20:04+0000,https://www.nytimes.com/interactive/2017/04/02/technology/uber-drivers-psychological-tricks.html,Technology
58d90fb795d0e02489b93633,2017-03-27T13:12:24+0000,https://www.nytimes.com/interactive/2017/03/27/technology/Top-20-Venture-Capitalists.html,Technology
58c96f7695d0e024902ff8d6,2017-03-15T16:44:38+0000,https://www.nytimes.com/interactive/2017/03/15/technology/document-20170228-Dmitri-Dokuchaev-Et-Al-Indictment.html,Technology
58af791a95d0e0247463845a,2017-02-24T00:06:50+0000,https://www.nytimes.com/interactive/2017/02/23/technology/document-waymo-uber-complaint.html,Technology
58aefd3595d0e024746382b7,2017-02-23T15:18:08+0000,https://www.nytimes.com/interactive/2017/02/23/technology/mwc-mobile-world-congress.html,Technology
58ae370c95d0e024746380e9,2017-02-23T01:12:39+0000,https://www.nytimes.com/interactive/2017/02/22/technology/document-Internal-Memo-From-Travis-Kalanick.html,Technology
58984f1495d0e0392607ecf1,2017-02-06T10:25:24+0000,https://www.nytimes.com/interactive/2017/02/06/business/document-Trump-Amicus-Brief.html,Technology
5894ba4095d0e0392607e7fa,2017-02-03T17:13:30+0000,https://www.nytimes.com/interactive/2017/02/03/technology/document-Kalanick-Email.html,Technology
586ecdd395d0e03926079380,2017-01-05T22:50:58+0000,https://www.nytimes.com/interactive/2017/01/05/technology/live-chat-ces.html,Technology
5852783095d0e0392607623a,2016-12-15T11:02:00+0000,https://www.nytimes.com/video/technology/100000004824194/yahoo-breach-could-be-tip-of-the-spear.html,Technology
5851f0e695d0e039260760f5,2016-12-15T01:24:47+0000,https://www.nytimes.com/interactive/2016/12/14/technology/live-chat-cybersecurity.html,Technology
585131c795d0e03926075e6f,2016-12-14T11:49:28+0000,https://www.nytimes.com/interactive/2016/12/14/technology/how-self-driving-cars-work.html,Technology
58482cae95d0e03926074a2d,2016-12-07T15:37:09+0000,https://www.nytimes.com/interactive/2016/12/07/technology/document-AirbnbPublicPolicyToolChestReport-v2.html,Technology
5835d85d95d0e039260722d9,2016-11-23T17:56:39+0000,https://www.nytimes.com/video/technology/100000004785418/facebooks-censorship-tool.html,Technology
581911f895d0e022439c67d0,2016-11-01T22:06:40Z,https://www.nytimes.com/interactive/2016/11/01/technology/document-Selden-Opinion.html,Technology
57fdfb9895d0e022439c2b57,2016-10-12T09:00:12+0000,https://www.nytimes.com/interactive/2016/technology/personaltech/cord-cutting-guide.html,Technology
57f8b5be95d0e021d798ace3,2016-10-09T04:00:00+0000,https://www.nytimes.com/slideshow/2016/10/09/technology/inside-swarovskis-world.html,Technology
57f3d7b395d0e021d798a079,2016-10-04T16:23:58+0000,https://www.nytimes.com/video/technology/100000004689735/google-unveils-hardware-projects.html,Technology
57e4453b95d0e021d7987d35,2016-09-22T20:55:23+0000,https://www.nytimes.com/interactive/2016/technology/personaltech/what-to-do-if-hacked.html,Technology
57d94b4495d0e021d7986292,2016-09-14T02:18:16+0000,https://www.nytimes.com/video/technology/100000004645137/ubers-tests-of-autonomous-cars.html,Technology
57c156c795d0e021d7982ec4,2016-08-28T04:00:00+0000,https://www.nytimes.com/slideshow/2016/08/28/technology/ge-factory-photos.html,Technology
578d3f7838f0d83d42cf4376,2016-07-18T20:43:46+0000,https://www.nytimes.com/interactive/2016/technology/yahoo-sale.html,Technology
5787b8f038f0d81aa65f6d0f,2016-07-14T12:07:55Z,https://www.nytimes.com/video/technology/100000004530303/google-called-harmful-to-europes-market.html,Technology
5a147ad995d0e0246f217e93,2017-11-21T19:11:42+0000,https://www.nytimes.com/interactive/2017/11/21/theater/broadway-shows-and-tickets.html,Theater
593dd45095d0e024b5876904,2017-06-11T23:37:50+0000,https://www.nytimes.com/interactive/2017/06/11/theater/tony-awards-chat.html,Theater
59087f2795d0e024b586e77f,2017-05-02T12:44:16+0000,https://www.nytimes.com/slideshow/2017/05/02/theater/tony-nominations-2017-musicals-and-plays.html,Theater
5866306095d0e03926078519,2016-12-30T10:00:57+0000,https://www.nytimes.com/video/theater/100000004721358/floating-over-oz-with-glinda.html,Theater
5817b9fd95d0e022439c6474,2016-10-31T21:39:01+0000,https://www.nytimes.com/slideshow/2016/10/31/theater/come-from-away-in-newfoundland.html,Theater
580a803c95d0e022439c491c,2016-10-21T20:53:09+0000,https://www.nytimes.com/slideshow/2016/10/21/theater/letter-to-a-man.html,Theater
57fff25595d0e022439c30e6,2016-10-14T04:00:00+0000,https://www.nytimes.com/slideshow/2016/10/14/theater/step-inside-a-satirical-haunted-house.html,Theater
57f2d23595d0e021d7989e02,2016-09-29T04:00:00+0000,https://www.nytimes.com/interactive/2016/09/29/theater/broadway-musicals-on-tour-2016.html,Theater
57dc7e1f95d0e021d7986c0d,2016-09-16T04:00:00+0000,https://www.nytimes.com/interactive/2016/09/16/theater/17EIGHTEEN.html,Theater
57d59c0095d0e021d798596a,2016-09-11T18:00:27+0000,https://www.nytimes.com/video/theater/100000004640054/excerpt-the-wolves.html,Theater
57c89bf395d0e021d7983ed0,2016-09-01T04:00:00+0000,https://www.nytimes.com/interactive/2016/09/01/theater/theater-ceilings.html,Theater
57bf690c95d0e021d7982aa7,2016-08-25T21:53:40+0000,https://www.nytimes.com/video/theater/100000004611888/excerpt-a-day-by-the-sea.html,Theater
57bf24d895d0e021d79829cc,2016-08-25T17:00:59+0000,https://www.nytimes.com/video/theater/100000004611082/excerpt-the-layover.html,Theater
5798f08138f0d87cf647e1be,2016-07-27T13:33:35Z,https://www.nytimes.com/video/theater/100000004542450/a-chorus-of-cats.html,Theater
5784f67438f0d87821c93513,2016-07-06T00:00:00Z,https://www.nytimes.com/interactive/2016/07/06/theater/06cats-on-broadway.html,Theater
57765a5138f0d87c9d837b3b,2016-07-03T00:00:00Z,https://www.nytimes.com/slideshow/2016/07/03/theater/scenes-from-the-signature.html,Theater
5772ea2f38f0d840365e83af,2016-06-28T00:00:00Z,https://www.nytimes.com/slideshow/2016/06/28/theater/gearing-up-for-the-big-stage.html,Theater
576c3fad38f0d8520fd88ff1,2016-06-24T00:00:00Z,https://www.nytimes.com/slideshow/2016/06/24/theater/the-queens-of-dish.html,Theater
5759989b38f0d80f3c48a09c,2016-06-09T12:25:22Z,https://www.nytimes.com/video/theater/100000004462005/excerpt-hadestown.html,Theater
5759efad38f0d80f3c48a1f5,2016-06-09T00:00:00Z,https://www.nytimes.com/interactive/2016/06/09/theater/Survey-of-Tony-Award-Voters.html,Theater
5758cc2338f0d86d177b00d4,2016-06-08T21:53:00Z,https://www.nytimes.com/video/theater/100000004457974/excerpt-indian-summer.html,Theater
57588de638f0d86d177b004c,2016-06-08T17:26:02Z,https://www.nytimes.com/video/theater/100000004457537/excerpt-himself-and-nora.html,Theater
575770ca38f0d8514b3ced9d,2016-06-07T21:11:00Z,https://www.nytimes.com/video/theater/100000004454327/excerpt-a-funny-thing.html,Theater
575766ad38f0d8514b3ced89,2016-06-07T20:28:03Z,https://www.nytimes.com/video/theater/100000004458582/meryl-streep-impersonates-donald-trump.html,Theater
5756c76f38f0d839b19249dd,2016-06-06T00:00:00Z,https://www.nytimes.com/interactive/2016/06/06/theater/tony-awards-quiz.html,Theater
574621b338f0d84339750f4c,2016-05-25T18:05:04Z,https://www.nytimes.com/video/theater/100000004423397/excerpt-the-father.html,Theater
5746578d38f0d84339750fb7,2016-05-25T00:00:00Z,https://www.nytimes.com/slideshow/2016/05/25/theater/paramour.html,Theater
57448fc238f0d821f0cf8777,2016-05-24T13:30:06Z,https://www.nytimes.com/video/theater/100000004433530/excerpt-incognito.html,Theater
574302da38f0d87318c479d8,2016-05-23T09:16:26Z,https://www.nytimes.com/video/theater/100000004403820/marin-mazzie-in-the-king-and-i.html,Theater
574222bf38f0d87318c476ba,2016-05-22T17:20:23Z,https://www.nytimes.com/video/theater/100000004423291/excerpt-drowning.html,Theater
5734fea438f0d878c2872e87,2016-05-12T18:07:07Z,https://www.nytimes.com/video/theater/100000004403108/jennifer-simard-in-disaster.html,Theater
5735c1cd38f0d878c2873148,2016-05-12T00:00:00Z,https://www.nytimes.com/interactive/2016/05/12/theater/tony-awards-one-nomination.html,Theater
5732553838f0d83b1f371414,2016-05-10T17:39:31Z,https://www.nytimes.com/video/theater/100000004398569/excerpt-my-paris.html,Theater
57289fab38f0d80b105e42a7,2016-05-03T12:55:00Z,https://www.nytimes.com/slideshow/2016/05/03/theater/theaterspecial/tony-nominations-2016.html,Theater
5729004738f0d8018edde01e,2016-05-03T00:00:00Z,https://www.nytimes.com/interactive/2016/05/03/theater/tony-awards-reactions.html,Theater
571af83838f0d830b440bb9f,2016-04-23T00:20:35Z,https://www.nytimes.com/video/theater/100000004351406/there-is-no-escaping-shakespeare.html,Theater
5719545838f0d80deffe5cab,2016-04-21T22:29:47+0000,https://www.nytimes.com/interactive/2016/04/20/theater/american-psycho-quiz.html,Theater
5718efb938f0d86899828629,2016-04-21T15:20:26+0000,https://www.nytimes.com/interactive/2016/04/20/theater/shakespeare-quiz.html,Theater
57100e9138f0d84d2c0d7666,2016-04-14T17:41:13Z,https://www.nytimes.com/video/theater/100000004319382/excerpt-the-father.html,Theater
570fc8a538f0d84d2c0d7551,2016-04-14T12:42:50Z,https://www.nytimes.com/video/theater/100000004327452/excerpt-exit-strategy.html,Theater
5702cb0738f0d828b0bfaccc,2016-04-04T16:13:23Z,https://www.nytimes.com/video/theater/100000004308521/excerpt-antlia-pneumatica.html,Theater
56fc47ab38f0d83ee3736400,2016-03-30T00:00:00Z,https://www.nytimes.com/interactive/2016/03/30/theater/hamilton-and-1776.html,Theater
56f03bb438f0d82d2a6d5d15,2016-03-21T14:21:05Z,https://www.nytimes.com/video/theater/100000004282297/excerpt-wolf-in-the-river.html,Theater
56eae23d38f0d82753b971fb,2016-03-17T12:57:28Z,https://www.nytimes.com/video/theater/100000004263015/excerpt-she-loves-me.html,Theater
56e336d338f0d81b768a6817,2016-03-11T21:21:24+0000,https://www.nytimes.com/interactive/2016/03/11/theater/how-broadway-actors-stay-healthy.html,Theater
56e1bb0738f0d87369b23ef4,2016-03-10T18:20:51+0000,https://www.nytimes.com/interactive/2016/03/10/theater/chekhov-rebooted.html,Theater
56dddeb838f0d8107724440a,2016-03-07T15:03:50Z,https://www.nytimes.com/video/theater/100000004256943/excerpt-the-royale.html,Theater
56cfba0d38f0d80b98a14c53,2016-02-26T02:35:58+0000,https://www.nytimes.com/interactive/2016/02/26/theater/hughie-eugene-oneill-new-york-slang-quiz.html,Theater
56cf847c38f0d80b98a14bb1,2016-02-25T17:47:05Z,https://www.nytimes.com/video/theater/100000004234092/clip-pericles.html,Theater
56c614b938f0d809a189bbbb,2016-02-18T13:59:04Z,https://www.nytimes.com/video/theater/100000004218358/excerpt-the-humans.html,Theater
56c4f61838f0d85d2735f583,2016-02-17T22:37:24+0000,https://www.nytimes.com/interactive/2016/02/17/theater/21hours-broadway-listy.html,Theater
56c4b85c38f0d85d2735f479,2016-02-17T13:13:17Z,https://www.nytimes.com/video/theater/100000004215500/excerpt-buried-child.html,Theater
56c389a738f0d82fc3a1996b,2016-02-16T15:41:45Z,https://www.nytimes.com/video/theater/100000004212620/excerpt-2666.html,Theater
56ba5e7038f0d831a89167d9,2016-02-09T16:46:57Z,https://www.nytimes.com/video/theater/100000004185967/excerpt-prodigal-son.html,Theater
56a5522738f0d81529067bff,2016-01-24T00:00:00Z,https://www.nytimes.com/slideshow/2016/01/24/theater/for-the-love-of-broadway.html,Theater
56a1538e38f0d83189a62c66,2016-01-21T00:00:00Z,https://www.nytimes.com/interactive/2016/01/21/theater/20160122-broadwayfan.html,Theater
56a0021438f0d80627b20b2a,2016-01-20T16:54:05Z,https://www.nytimes.com/video/theater/100000004157006/excerpt-our-mothers-brief-affair.html,Theater
5695823c38f0d83e7cfe03bc,2016-01-12T22:46:18+0000,https://www.nytimes.com/video/theater/100000004135792/excerpt-ride-the-cyclone.html,Theater
5695823c38f0d83e7cfe03bb,2016-01-12T17:45:45Z,https://www.nytimes.com/video/theater/100000004130590/excerpt-gotta-dance.html,Theater
5695604838f0d83e7cfe0330,2016-01-12T15:21:03Z,https://www.nytimes.com/video/theater/100000004136215/excerpt-noises-off.html,Theater
56958c4d38f0d83e7cfe03da,2016-01-11T00:00:00Z,https://www.nytimes.com/slideshow/2016/01/11/theater/from-chicago-to-broadway.html,Theater
567710e738f0d80a0f1da6ce,2015-12-21T00:00:00Z,https://www.nytimes.com/slideshow/2015/12/21/theater/fiddler-on-the-roof.html,Theater
567059ba38f0d803bb110b8f,2015-12-15T13:19:15Z,https://www.nytimes.com/video/theater/100000004093330/excerpt-to-life.html,Theater
5669d91138f0d857ec8b0894,2015-12-11T00:00:00Z,https://www.nytimes.com/slideshow/2015/12/11/theater/scenes-from-the-color-purple.html,Theater
5652214438f0d83c3238d9d3,2015-11-22T15:10:16Z,https://www.nytimes.com/video/theater/100000004052649/excerpt-steve.html,Theater
5652039038f0d83c3238d9a6,2015-11-22T13:03:34Z,https://www.nytimes.com/video/theater/100000004029794/excerpt-men-are-from-mars.html,Theater
564f093d38f0d84d3be112e2,2015-11-20T06:51:00Z,https://www.nytimes.com/video/theater/100000004048137/legendary-lyricist.html,Theater
5640090b38f0d86a341f01ba,2015-11-08T21:46:00Z,https://www.nytimes.com/video/theater/100000004025668/excerpt-allegiance.html,Theater
5632a9ef38f0d8310a2a0603,2015-10-29T23:21:11+0000,https://www.nytimes.com/interactive/2015/10/29/theater/20151030-lottery.html,Theater
563299f638f0d8310a2a05bf,2015-10-29T18:12:23Z,https://www.nytimes.com/video/theater/100000004006994/excerpt-therese.html,Theater
5a93dad6410cf7000162df7e,2018-02-26T10:00:49+0000,https://www.nytimes.com/2018/02/26/travel/virginia-woolf-cornwall.html,Travel
5a93dac8410cf7000162df7a,2018-02-26T10:00:29+0000,https://www.nytimes.com/2018/02/26/travel/what-lewis-black-cant-travel-without.html,Travel
5a9137bc410cf7000162dbca,2018-02-24T10:00:22+0000,https://www.nytimes.com/2018/02/24/travel/belfast-hotel-review.html,Travel
5a9137b8410cf7000162dbc9,2018-02-24T10:00:13+0000,https://www.nytimes.com/2018/02/24/travel/folklore-singapore-restaurant-review.html,Travel
5a90419b410cf7000162d9d0,2018-02-23T16:30:11+0000,https://www.nytimes.com/2018/02/23/travel/air-france-strike-ends.html,Travel
5a8fe662410cf7000162d87a,2018-02-23T10:00:48+0000,https://www.nytimes.com/2018/02/23/travel/xian-china-budget-affordable.html,Travel
5a8fe65f410cf7000162d879,2018-02-23T10:00:44+0000,https://www.nytimes.com/2018/02/23/travel/academy-awards-travel.html,Travel
5a8f285d410cf7000162d6d1,2018-02-22T20:30:13+0000,https://www.nytimes.com/2018/02/22/travel/air-france-strike-travel.html,Travel
5a8ef723410cf7000162d641,2018-02-22T17:00:13+0000,https://www.nytimes.com/2018/02/22/travel/new-airbnb-plus.html,Travel
5a8eac92410cf7000162d53b,2018-02-22T11:42:03+0000,https://www.nytimes.com/2018/02/22/travel/carnival-trinidad-port-of-spain-arts.html,Travel
5a8e94ee410cf7000162d4f0,2018-02-22T10:01:13+0000,https://www.nytimes.com/2018/02/22/travel/36-hours-in-mendoza-argentina.html,Travel
5a8e94cb410cf7000162d4e8,2018-02-22T10:00:37+0000,https://www.nytimes.com/2018/02/22/travel/las-vegas-luxury-budget-affordable.html,Travel
5a8d4368410cf7000162d156,2018-02-21T10:01:02+0000,https://www.nytimes.com/2018/02/21/travel/mississippi-river-southern-louisiana-.html,Travel
5a8d4367410cf7000162d155,2018-02-21T10:01:01+0000,https://www.nytimes.com/2018/02/21/travel/dogs-travel-france.html,Travel
5a8d433e410cf7000162d146,2018-02-21T10:00:24+0000,https://www.nytimes.com/2018/02/21/travel/food-festivals.html,Travel
5a8bf1cc410cf7000162cde0,2018-02-20T10:00:28+0000,https://www.nytimes.com/2018/02/20/travel/saigon-ho-chi-minh-city-family-vacation.html,Travel
5a8bf1c5410cf7000162cdd8,2018-02-20T10:00:25+0000,https://www.nytimes.com/2018/02/20/travel/chattanooga-is-changing-but-its-charms-remain.html,Travel
5a8ac8ec410cf7000162cbc5,2018-02-19T12:53:54+0000,https://www.nytimes.com/2018/02/19/travel/dream-hotel-group-jay-stein-luxury-expansion.html,Travel
5a8aa03b410cf7000162cb57,2018-02-19T10:00:16+0000,https://www.nytimes.com/2018/02/19/travel/most-sunscreens-can-harm-coral-reefs-what-should-travelers-do.html,Travel
5a89bf39410cf7000162ca13,2018-02-18T18:00:17+0000,https://www.nytimes.com/2018/02/18/travel/americas-musical-canvas-aloe-blacc-documentary-film.html,Travel
5a87fd39410cf7000162c7ef,2018-02-17T10:00:18+0000,https://www.nytimes.com/2018/02/17/travel/pulitzer-amsterdam-hotel-review.html,Travel
5a86abdb410cf7000162c4ed,2018-02-16T10:00:50+0000,https://www.nytimes.com/2018/02/16/travel/great-gardens-florida.html,Travel
5a86abd4410cf7000162c4e5,2018-02-16T10:00:42+0000,https://www.nytimes.com/2018/02/16/travel/yoga-retreat-india.html,Travel
5a86abd5410cf7000162c4e7,2018-02-16T10:00:38+0000,https://www.nytimes.com/2018/02/16/travel/chengdu-china-budget-affordable-food.html,Travel
5a86abc4410cf7000162c4df,2018-02-16T10:00:19+0000,https://www.nytimes.com/2018/02/16/travel/road-trips-in-the-united-states.html,Travel
5a855a53410cf7000162c13c,2018-02-15T10:00:42+0000,https://www.nytimes.com/2018/02/15/travel/36-hours-what-to-do-in-bangkok.html,Travel
5a855a46410cf7000162c137,2018-02-15T10:00:31+0000,https://www.nytimes.com/2018/02/15/travel/language-tips-apps.html,Travel
5a8513f4410cf7000162c077,2018-02-15T05:00:25+0000,https://www.nytimes.com/2018/02/15/travel/five-places-to-go-in-montmartre.html,Travel
5a84a375410cf7000162bf9b,2018-02-14T21:00:29+0000,https://www.nytimes.com/2018/02/14/travel/bermuda-same-sex-marriage-reversal-cruises.html,Travel
5a841baf410cf7000162bdc5,2018-02-14T11:21:14+0000,https://www.nytimes.com/2018/02/14/travel/affordable-budget-europe-getaways-spring.html,Travel
5a8408d4410cf7000162bd77,2018-02-14T10:00:39+0000,https://www.nytimes.com/2018/02/14/travel/new-zealand-trail-huts.html,Travel
5a82b74ad4211f00015c09ab,2018-02-13T10:00:32+0000,https://www.nytimes.com/2018/02/13/travel/joel-embiid-basketball-video-games-shoes.html,Travel
5a82b742d4211f00015c09a5,2018-02-13T10:00:24+0000,https://www.nytimes.com/2018/02/13/travel/new-google-tips-and-tools-for-travelers.html,Travel
5a8165b4d4211f00015c0634,2018-02-12T10:00:16+0000,https://www.nytimes.com/2018/02/12/travel/new-orleans-52-places-traveler.html,Travel
5a7ec2c247de81a901208bad,2018-02-10T10:00:27+0000,https://www.nytimes.com/2018/02/10/travel/bristol-england-hotel.html,Travel
5a7d8300d4211f00015c03a9,2018-02-09T11:16:12+0000,https://www.nytimes.com/2018/02/09/travel/a-livestock-show-and-rodeo-worth-seeing-but-so-much-more.html,Travel
5a7c1fc5d4211f00015bff8e,2018-02-08T10:00:25+0000,https://www.nytimes.com/2018/02/08/travel/exercise-tips.html,Travel
5a7c1fc7d4211f00015bff90,2018-02-08T10:00:25+0000,https://www.nytimes.com/2018/02/08/travel/36-hours-in-johannesburg.html,Travel
5a7bd968d4211f00015bfeb5,2018-02-08T05:00:20+0000,https://www.nytimes.com/2018/02/08/travel/art-peckham-south-east-london.html,Travel
5a7b3381d4211f00015bfd03,2018-02-07T17:12:30+0000,https://www.nytimes.com/2018/02/07/travel/philadelphia-eagles-super-bowl-parade-celebration-guide.html,Travel
5a7ace51d4211f00015bfbad,2018-02-07T10:00:45+0000,https://www.nytimes.com/2018/02/07/travel/big-bend-boquillas-border.html,Travel
5a7ace4dd4211f00015bfbac,2018-02-07T10:00:41+0000,https://www.nytimes.com/2018/02/07/travel/brownsville-matamoros-border.html,Travel
5a797cd0d4211f00015bf820,2018-02-06T10:00:43+0000,https://www.nytimes.com/2018/02/06/travel/tijuana-mexico-border.html,Travel
5a797cc7d4211f00015bf81d,2018-02-06T10:00:32+0000,https://www.nytimes.com/2018/02/06/travel/juarez-el-paso-border.html,Travel
5a782b45d4211f00015bf4e5,2018-02-05T10:00:31+0000,https://www.nytimes.com/2018/02/05/travel/nogales-arizona-mexico-border.html,Travel
5a75cd86d4211f00015bf1de,2018-02-03T14:56:02+0000,https://www.nytimes.com/2018/02/03/travel/el-bodegon-lima-gaston-acurio-restaurant-review.html,Travel
5a75883dd4211f00015bf196,2018-02-03T10:00:24+0000,https://www.nytimes.com/2018/02/03/travel/turkey-and-wolf-new-orleans-restaurant-review.html,Travel
5a75883ed4211f00015bf197,2018-02-03T10:00:23+0000,https://www.nytimes.com/2018/02/03/travel/boxotel-montreal-hotel.html,Travel
5a749927d4211f00015beff6,2018-02-02T17:00:18+0000,https://www.nytimes.com/2018/02/02/travel/st-martin-caribbean-hurricane-recovery.html,Travel
5a7436d4d4211f00015beee3,2018-02-02T10:00:44+0000,https://www.nytimes.com/2018/02/02/travel/campeche-mexico-pyramids.html,Travel
5a7436d3d4211f00015beee1,2018-02-02T10:00:30+0000,https://www.nytimes.com/2018/02/02/travel/alternative-vacation-rentals-ryokans-rvs.html,Travel
5a72e547d4211f00015beb16,2018-02-01T10:00:20+0000,https://www.nytimes.com/2018/02/01/travel/room-service-tips.html,Travel
5a72e52bd4211f00015beb09,2018-02-01T10:00:03+0000,https://www.nytimes.com/interactive/2018/02/01/travel/what-to-do-36-hours-in-orlando-florida.html,Travel
